"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","16586","Spencer Rattler","NO","QB",38.3204634146341,39.2840543246479,0.201761491557221,9.55040970019315,79.9712973405463,-247.909940485087,-258.734562228775,-232.697755109673,505,427,418,37,14
"weighted","17035","Leonard, Riley","IND","QB",38.1187019230769,24.5232494700976,6.56055429076494,16.7935992983736,64.6095313419809,-248.111701976645,-251.491372630595,-248.059521108239,506,420,420,38,14
"weighted","16584","J.J. McCarthy","MIN","QB",31.558147632312,33.4571622555646,2.19497690060466,6.9841616684279,77.9896926813745,-254.67225626741,-261.300810260541,-234.679359768845,507,435,419,39,14
"weighted","13595","Mason Rudolph","PIT","QB",29.3631707317073,26.0547472432967,2.70752138105797,11.3328366464705,57.1588943068095,-256.867233168014,-256.952135282498,-255.51015814341,508,424,422,40,14
"weighted","17466","Carson Beck","ARI","QB",26.6556493506493,0.410121933088196,1.16712104876256,26.3683613058163,26.9326776231569,-259.574754549072,-241.916610623152,-285.736374827063,509,418,434,41,14
"weighted","17037","Gabriel, Dillon","CLE","QB",25.4885283018868,33.955267632578,0.465143900772585,3.70724047485593,50.1073934007284,-260.741875597835,-264.577731454113,-262.561659049491,510,444,425,42,14
"weighted","15238","Justin Fields","KC","QB",25.0233844011142,23.8635895155982,2.90899415721176,9.1052782605471,63.1460349230696,-261.207019498607,-259.179693668421,-249.52301752715,511,429,421,43,15
"weighted","10413","Tyrod Taylor","GB","QB",22.1143902439024,15.6615441660557,0.190866567022219,12.2230680421159,38.891202570322,-264.116013655819,-256.061903886853,-273.777849879898,512,421,430,44,15
"weighted","15241","Mac Jones","SF","QB",21.9235236768802,20.4331615017314,0.0350933417832202,5.58676722885321,47.5825026188673,-264.306880222841,-262.698204700115,-265.086549831352,513,439,427,45,15
"weighted","9064","Joe Flacco","CIN","QB",21.888430335097,19.4465584696714,0.607681671995397,5.88970079705016,40.1074893635612,-264.341973564624,-262.395271131918,-272.561563086659,514,438,429,46,15
"robust","14778","Tua Tagovailoa","ATL","QB",151.255,47.29494,37.015,100.87,201.88,-133.145,-170.008,-107.316,515,533,419,31,14
"weighted","15252","Davis Mills","HOU","QB",21.2807486631016,19.546769067715,1.3407486631016,10.3144208015631,48.5676418466264,-264.94965523662,-257.970551127405,-264.101410603593,515,425,426,47,15
"weighted","14358","Jake Browning","TB","QB",19.94,NA,0.198536585365854,NA,NA,-266.290403899721,NA,NA,516,NA,NA,48,15
"weighted","14067","Gardner Minshew","ARI","QB",19.7414634146341,8.01688858506774,0.0729268292682939,11.9086010119215,27.4328304778735,-266.488940485087,-256.376370917047,-285.236221972346,517,423,433,49,15
"weighted","17034","Quinn Ewers","JAC","QB",19.6685365853659,19.2775908419247,0.510695359739117,9.2228439282587,42.3899721847445,-266.561867314356,-259.06212800071,-270.279080265475,518,428,428,50,15
"weighted","12140","Jameis Winston","NYG","QB",19.1578412256267,22.179313851294,2.41973968037287,4.76894439580248,55.2056073914238,-267.072562674095,-263.516027533166,-257.463445058796,519,442,423,51,15
"weighted","17463","Ty Simpson","LAR","QB",16.7381015452539,14.6958912355834,0.466711301351424,7.4356942371681,33.359567485569,-269.492302354468,-260.8492776918,-279.309484964651,520,434,431,52,15
"robust","13113","Deshaun Watson","CLE","QB",114.24,77.24346,8.59000000000003,58.256,187.552,-170.16,-212.622,-121.644,521,534,458,32,15
"weighted","14789","Tyler Huntley","BAL","QB",16.2713902439024,5.30164865564578,0.602075175409286,12.2016851224442,22.3176146639087,-269.959013655819,-256.083286806524,-290.351437786311,521,422,436,53,15
"robust","17031","Shedeur Sanders","CLE","QB",105.65,37.776648,20.05,46.344,133.996,-178.75,-224.534,-175.2,522,535,536,33,16
"weighted","15692","Kenny Pickett","CAR","QB",15.6693150684932,12.143263012283,0.446900434346809,8.63918453459805,29.3144121277538,-270.561088831228,-259.64578739437,-283.354640322466,522,432,432,54,15
"robust","16583","Michael Penix Jr.","ATL","QB",85.6,64.611708,41.605,32.964,146.2,-198.8,-237.914,-162.996,523,537,535,34,17
"weighted","16152","Anthony Richardson","IND","QB",15.2224146341463,9.92861316890201,1.3364523699954,7.82301636482067,26.6434044348301,-271.007989265575,-260.461955564148,-286.02564801539,523,433,435,55,15
"robust","12141","Marcus Mariota","WAS","QB",43.995,2.68350599999999,4.77999999999999,25.947,51.939,-240.405,-244.931,-257.257,524,539,543,35,18
"weighted","12610","Wentz, Carson","MIN","QB",13.8859622641509,5.04874241767195,1.24996226415094,10.182833086681,17.028372947769,-272.344441635571,-258.102138842288,-295.640679502451,524,426,438,56,15
"robust","17035","Leonard, Riley","IND","QB",39.215,31.371816,0.0549999999999997,18.376,62.926,-245.185,-252.502,-246.27,525,541,540,36,18
"weighted","10313","Andy Dalton","PHI","QB",12.636,3.78665004494964,0.976000000000001,9.0436709318736,16.1987070012324,-273.594403899721,-259.241300997095,-296.470345448987,525,430,439,57,15
"average","14778","Tua Tagovailoa","ATL","QB",147.706,50.738412765872,29.602,100.87,201.88,-138.506,-170.008,-107.316,526,533,419,31,10
"robust","10700","Kirk Cousins","LV","QB",39.16,3.083808,5.11,33.64,95.784,-245.24,-237.238,-213.412,526,536,537,37,18
"weighted","14063","Jarrett Stidham","DEN","QB",11.66,NA,0.128878048780487,NA,NA,-274.570403899721,NA,NA,526,NA,NA,58,15
"robust","16586","Spencer Rattler","NO","QB",34.05,20.178186,1.165,10.461,75.783,-250.35,-260.417,-233.413,527,548,538,38,18
"weighted","15240","Trey Lance","LAC","QB",11.5311219512195,3.114524901066,0.65921951219512,8.91815612631438,14.712800388541,-274.699281948502,-259.366815802654,-297.956252061679,527,431,440,59,15
"robust","16584","J.J. McCarthy","MIN","QB",32.885,8.954904,5.675,7.156,75.494,-251.515,-263.722,-233.702,528,561,539,39,19
"weighted","15702","Tanner McKee","PHI","QB",10.8719024390244,9.42107576287427,0.471902439024392,2.28612083120628,20.7903286237718,-275.358501460697,-265.998851097762,-291.878723826448,528,445,437,60,15
"robust","17037","Gabriel, Dillon","CLE","QB",27.21,35.597226,0.560000000000002,5.601,48.819,-257.19,-265.277,-260.377,529,567,545,40,19
"weighted","16153","Stetson Bennett","LAR","QB",10.4,NA,0.119999999999999,NA,NA,-275.830403899721,NA,NA,529,NA,NA,61,15
"average","13113","Deshaun Watson","CLE","QB",118.104,60.1382364224293,19.32,58.256,187.552,-168.108,-212.622,-121.644,530,534,458,32,11
"robust","17466","Carson Beck","ARI","QB",26.65,0.429953999999999,0.57,26.389,26.911,-257.75,-244.489,-282.285,530,538,554,41,19
"weighted","16585","Joe Milton III","DAL","QB",10.28,NA,0.472054794520549,NA,NA,-275.950403899721,NA,NA,530,NA,NA,62,15
"average","17031","Shedeur Sanders","CLE","QB",98.784,39.9085514645671,14.388,46.344,133.996,-187.428,-224.534,-175.2,531,535,536,33,12
"robust","13595","Mason Rudolph","PIT","QB",26.08,9.399684,0.154999999999994,11.734,54.25,-258.32,-259.144,-254.946,531,545,542,42,19
"weighted","16384","Tyson Bagent","CHI","QB",9.80794520547945,3.97696801448065,0.51079908675799,5.34850221944078,12.3718902820949,-276.422458694242,-262.936469709528,-300.297162168125,531,440,443,63,15
"average","16583","Michael Penix Jr.","ATL","QB",84.396,50.8124224968659,32.556,32.964,146.2,-201.816,-237.914,-162.996,532,537,535,34,13
"robust","15241","Mac Jones","SF","QB",25.925,6.256572,2.35,6.176,47.178,-258.475,-264.702,-262.018,532,564,546,43,19
"weighted","17467","Cade Klubnik","NYJ","QB",9.29714611872146,3.43902145205849,0.0571461187214624,6.49253509623412,13.008845531908,-276.933257781,-261.792436832734,-299.660206918312,532,436,441,64,15
"average","10700","Kirk Cousins","LV","QB",51.84,32.3922552472038,9.95,33.64,95.784,-234.372,-237.238,-213.412,533,536,537,35,13
"robust","15238","Justin Fields","KC","QB",23.575,3.424806,0.600000000000001,9.226,60.116,-260.825,-261.652,-249.08,533,554,541,44,19
"weighted","17654","Cole Payton","PHI","QB",9.24,NA,0.0999999999999996,NA,NA,-276.990403899721,NA,NA,533,NA,NA,65,15
"average","12141","Marcus Mariota","WAS","QB",41.89,16.1767085650944,2.07666666666666,25.947,51.939,-244.322,-244.931,-257.257,534,539,543,36,13
"robust","9064","Joe Flacco","CIN","QB",22.975,24.803898,2.585,5.8715,40.2045,-261.425,-265.0065,-268.9915,534,565,549,45,20
"weighted","17036","Will Howard","PIT","QB",9.14,NA,0.5,NA,NA,-277.090403899721,NA,NA,534,NA,NA,66,15
"average","17035","Leonard, Riley","IND","QB",39.8133333333333,24.8366369167271,1.98333333333333,18.376,62.926,-246.398666666667,-252.502,-246.27,535,541,540,37,14
"robust","14067","Gardner Minshew","ARI","QB",20.39,9.78516,0.449999999999999,12.604,27.04,-264.01,-258.274,-282.156,535,542,553,46,20
"weighted","16159","O'Connell, Aidan","LVR","QB",8.64,NA,0.60411149825784,NA,NA,-277.590403899721,NA,NA,535,NA,NA,67,15
"average","16586","Spencer Rattler","NO","QB",37.83,38.5801101605478,4.724,10.461,75.783,-248.382,-260.417,-233.413,536,548,538,38,14
"robust","14358","Jake Browning","TB","QB",19.94,NA,0.175000000000001,19.94,19.94,-264.46,-250.938,-289.256,536,540,558,47,20
"weighted","16441","Tommy DeVito","NE","QB",8.03588850174216,6.20839753881789,0.208641114982579,3.72274634212275,12.2656891890109,-278.194515397979,-264.562225586846,-300.403363261209,536,443,444,68,15
"average","16584","J.J. McCarthy","MIN","QB",33.106,33.541300362389,4.146,7.156,75.494,-253.106,-263.722,-233.702,537,561,539,39,14
"robust","10413","Tyrod Taylor","GB","QB",19.765,2.2239,1.76,12.29,37.04,-264.635,-258.588,-272.156,537,544,550,48,20
"weighted","14057","Drew Lock","SEA","QB",7.82724738675958,2.33345237791561,0.0179790940766553,6.20613472995502,9.41703579996993,-278.403156512962,-262.078837199013,-303.25201665025,537,437,447,69,15
"average","13595","Mason Rudolph","PIT","QB",28.96,25.64053821588,1.75,11.734,54.25,-257.252,-259.144,-254.946,538,545,542,40,14
"robust","17034","Quinn Ewers","JAC","QB",18.005,0.593039999999998,1.8125,9.22,40.27,-266.395,-261.658,-268.926,538,555,548,49,20
"weighted","13119","Joshua Dobbs","DET","QB",7.80926829268293,6.27084526875583,0.267592713360289,1.09320153766838,12.0372188482733,-278.421135607039,-267.1917703913,-300.631833601946,538,448,445,70,15
"average","17037","Gabriel, Dillon","CLE","QB",27.21,33.955267632578,0.536000000000001,5.601,48.819,-259.002,-265.277,-260.377,539,567,545,41,14
"robust","14789","Tyler Huntley","BAL","QB",16.1925,4.29954,0.927499999999998,12.41,21.851,-268.2075,-258.468,-287.345,539,543,556,50,20
"weighted","13115","Mitch Trubisky","TEN","QB",7.54167557932264,4.94482455712686,0.612128540995112,1.36495161349109,12.8007340846182,-278.688728320399,-266.920020315477,-299.868318365601,539,446,442,71,15
"average","15238","Justin Fields","KC","QB",26.674,24.8419369212628,0.0240000000000009,9.226,60.116,-259.538,-261.652,-249.08,540,554,541,42,14
"robust","17463","Ty Simpson","LAR","QB",15.265,3.617544,0.3225,7.584,31.722,-269.135,-263.294,-277.474,540,560,551,51,20
"weighted","15693","Sam Howell","DAL","QB",6.92954703832753,2.64457936163769,1.0452548008846,5.09228602728236,8.73130723996593,-279.300856861394,-263.192685901686,-303.937745210254,540,441,451,72,16
"average","17466","Carson Beck","ARI","QB",26.65,0.410121933088196,3.62,26.389,26.911,-259.562,-244.489,-282.285,541,538,554,43,14
"robust","16152","Anthony Richardson","IND","QB",14.9425,7.057176,0.797500000000001,8.156,25.733,-269.4575,-262.722,-283.463,541,559,555,52,20
"weighted","13879","Kyle Allen","BUF","QB",5.88429223744292,4.55209861789966,0.616417672982991,0.779065340100109,8.80846537760899,-280.346111662279,-267.505906588868,-303.860587072611,541,449,450,73,16
"average","15241","Mac Jones","SF","QB",23.03,20.579204309205,0.0549999999999997,6.176,47.178,-263.182,-264.702,-262.018,542,564,546,44,14
"robust","15692","Kenny Pickett","CAR","QB",14.145,0.593039999999998,0.514999999999997,8.64,27.882,-270.255,-262.238,-281.314,542,558,552,53,20
"weighted","17469","Jalon Daniels","TB","QB",5.26787456445993,6.47709811566878,0.196794425087108,0.768058826178179,9.68074179628018,-280.962529335262,-267.51691310279,-302.98831065394,542,450,446,74,16
"average","9064","Joe Flacco","CIN","QB",22.975,19.4307496853141,1.16833333333334,5.8715,40.2045,-263.237,-265.0065,-268.9915,543,565,549,45,14
"robust","12610","Wentz, Carson","MIN","QB",13.63,5.292882,0.945000000000002,10.417,16.843,-270.77,-260.461,-292.353,543,549,559,54,20
"weighted","17033","Jalen Milroe","SEA","QB",5.07108013937282,5.55785930012626,0.0710801393728229,1.20988453862014,8.85766708720111,-281.159323760349,-267.075087390348,-303.811385363019,543,447,449,75,16
"average","10413","Tyrod Taylor","GB","QB",21.8066666666667,15.4623197914586,0.616666666666667,12.29,37.04,-264.405333333333,-258.588,-272.156,544,544,550,46,14
"robust","10313","Andy Dalton","PHI","QB",12.685,5.307708,0.24,9.32,15.962,-271.715,-261.558,-293.234,544,552,560,55,20
"weighted","13124","Rush, Cooper","ATL","QB",5,NA,0.464,NA,NA,-281.230403899721,NA,NA,544,NA,NA,76,16
"average","15252","Davis Mills","HOU","QB",21.19,19.4272969469936,0.376666666666665,10.492,44.6,-265.022,-260.386,-264.596,545,547,547,47,14
"robust","12140","Jameis Winston","NYG","QB",12.445,8.984556,0.24,4.892,50.094,-271.955,-265.986,-259.102,545,570,544,56,21
"weighted","11760","Garoppolo, Jimmy","LAR","QB",4.536,5.99626550446192,0.485756097560974,0.689575160907503,8.88332614539844,-281.694403899721,-267.595396768061,-303.785726304821,545,451,448,77,16
"average","17034","Quinn Ewers","JAC","QB",20.8133333333333,19.8041241496142,0.66,9.22,40.27,-265.398666666667,-261.658,-268.926,546,555,548,48,15
"robust","15252","Davis Mills","HOU","QB",12.205,1.527078,0.545,10.492,44.6,-272.195,-260.386,-264.596,546,547,547,57,21
"weighted","17040","Brady Cook","MIA","QB",4.05024390243903,5.44472221513642,1.12780487804878,0.267647703228382,7.75975019992985,-282.180159997282,-268.01732422574,-304.90930225029,546,453,452,78,16
"average","14067","Gardner Minshew","ARI","QB",20.1533333333333,8.06179467199043,0.213333333333331,12.604,27.04,-266.058666666667,-258.274,-282.156,547,542,553,49,15
"robust","14063","Jarrett Stidham","DEN","QB",11.66,NA,0.305,11.66,11.66,-272.74,-259.218,-297.536,547,546,567,58,21
"weighted","17038","Kyle McCord","MIA","QB",2.92243902439024,3.71231060122938,2.16243902439024,0.343396161292079,5.45164786358853,-283.307964875331,-267.941575767676,-307.217404586631,547,452,453,79,16
"average","14358","Jake Browning","TB","QB",19.94,NA,0.314000000000004,19.94,19.94,-266.272,-250.938,-289.256,548,540,558,50,15
"robust","15240","Trey Lance","LAC","QB",11.355,2.9652,0.164999999999999,9.06,14.442,-273.045,-261.818,-294.754,548,557,561,59,21
"weighted","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,NA,NA,-285.470403899721,NA,NA,548,NA,NA,80,16
"average","12140","Jameis Winston","NYG","QB",19.626,22.1083045482914,2.53266666666666,4.892,50.094,-266.586,-265.986,-259.102,549,570,544,51,15
"robust","15702","Tanner McKee","PHI","QB",11.19,12.928272,0.790000000000001,2.912,20.156,-273.21,-267.966,-289.04,549,572,557,60,21
"weighted","15239","Wilson, Zach","NOS","QB",0.64,NA,0.55,NA,NA,-285.590403899721,NA,NA,549,NA,NA,81,16
"average","17463","Ty Simpson","LAR","QB",17.0933333333333,14.8304326751897,0.510000000000002,7.584,31.722,-269.118666666667,-263.294,-277.474,550,560,551,52,15
"robust","16153","Stetson Bennett","LAR","QB",10.4,NA,0.119999999999999,10.4,10.4,-274,-260.478,-298.796,550,550,568,61,21
"weighted","13968","Mullens, Nick","JAC","QB",0.09,NA,0,NA,NA,-286.140403899721,NA,NA,550,NA,NA,82,16
"average","14789","Tyler Huntley","BAL","QB",16.5833333333333,5.41692101966914,0.723333333333331,12.41,21.851,-269.628666666667,-258.468,-287.345,551,543,556,53,15
"robust","16585","Joe Milton III","DAL","QB",10.28,NA,0.0549999999999997,10.28,10.28,-274.12,-260.598,-298.916,551,551,569,62,21
"average","15692","Kenny Pickett","CAR","QB",15.86,12.2299141452424,0.0833333333333321,8.64,27.882,-270.352,-262.238,-281.314,552,558,552,54,15
"robust","16384","Tyson Bagent","CHI","QB",10.225,1.067472,0.985000000000001,5.794,12.328,-274.175,-265.084,-296.868,552,566,564,63,21
"average","16152","Anthony Richardson","IND","QB",15.7766666666667,10.1835766473933,2.14666666666667,8.156,25.733,-270.435333333333,-262.722,-283.463,553,559,555,55,15
"robust","17654","Cole Payton","PHI","QB",9.24,NA,0.0924999999999994,9.24,9.24,-275.16,-261.638,-299.956,553,553,572,64,21
"average","12610","Wentz, Carson","MIN","QB",13.63,5.04874241767195,0.963333333333335,10.417,16.843,-272.582,-260.461,-292.353,554,549,559,56,15
"robust","17467","Cade Klubnik","NYJ","QB",9.1475,3.068982,0.00750000000000028,6.637,12.694,-275.2525,-264.241,-296.502,554,562,562,65,21
"average","10313","Andy Dalton","PHI","QB",12.6666666666667,3.69054648166546,1.00666666666667,9.32,15.962,-273.545333333333,-261.558,-293.234,555,552,560,57,15
"robust","17036","Will Howard","PIT","QB",9.14,NA,0.5,9.14,9.14,-275.26,-261.738,-300.056,555,556,573,66,21
"average","14063","Jarrett Stidham","DEN","QB",11.66,NA,0.140000000000001,11.66,11.66,-274.552,-259.218,-297.536,556,546,567,58,15
"robust","13119","Joshua Dobbs","DET","QB",8.64,1.897728,0.65,1.82,11.972,-275.76,-269.058,-297.224,556,574,565,67,21
"robust","16159","O'Connell, Aidan","LVR","QB",8.64,NA,0,8.64,8.64,-275.76,-262.238,-300.556,556,558,576,67,21
"average","15240","Trey Lance","LAC","QB",11.52,3.04414191522012,0.186666666666666,9.06,14.442,-274.692,-261.818,-294.754,557,557,561,59,15
"robust","16441","Tommy DeVito","NE","QB",7.99,6.508614,0.180000000000001,4.039,11.941,-276.41,-266.839,-297.255,557,571,566,68,21
"average","15702","Tanner McKee","PHI","QB",11.3333333333333,9.59285845477423,0.933333333333334,2.912,20.156,-274.878666666667,-267.966,-289.04,558,572,557,60,15
"robust","14057","Drew Lock","SEA","QB",7.81,2.44629,0.035000000000001,6.325,9.295,-276.59,-264.553,-299.901,558,563,571,69,21
"average","16153","Stetson Bennett","LAR","QB",10.4,NA,0.119999999999999,10.4,10.4,-275.812,-260.478,-298.796,559,550,568,61,15
"robust","13115","Mitch Trubisky","TEN","QB",7.775,4.344018,0.864999999999998,1.992,12.51,-276.625,-268.886,-296.686,559,573,563,70,21
"average","16585","Joe Milton III","DAL","QB",10.28,NA,0.540000000000001,10.28,10.28,-275.932,-260.598,-298.916,560,551,569,62,15
"robust","15693","Sam Howell","DAL","QB",6.91,2.772462,0.545000000000001,5.227,8.593,-277.49,-265.651,-300.603,560,568,577,71,21
"average","16384","Tyson Bagent","CHI","QB",9.74,3.9999499996875,0.376666666666667,5.794,12.328,-276.472,-265.084,-296.868,561,566,564,63,15
"robust","13879","Kyle Allen","BUF","QB",6.365,1.18608,1.145,1.29,8.76,-278.035,-269.588,-300.436,561,576,574,72,21
"average","17467","Cade Klubnik","NYJ","QB",9.36333333333333,3.44706155055771,0.123333333333333,6.637,12.694,-276.848666666667,-264.241,-296.502,562,562,562,64,15
"robust","17469","Jalon Daniels","TB","QB",5.22,6.790308,0.19,1.098,9.342,-279.18,-269.78,-299.854,562,577,570,73,21
"average","17654","Cole Payton","PHI","QB",9.24,NA,0.0999999999999996,9.24,9.24,-276.972,-261.638,-299.956,563,553,572,65,15
"robust","17033","Jalen Milroe","SEA","QB",5.03,5.826618,0.0300000000000002,1.493,8.567,-279.37,-269.385,-300.629,563,575,578,74,21
"average","17036","Will Howard","PIT","QB",9.14,NA,0.5,9.14,9.14,-277.072,-261.738,-300.056,564,556,573,66,15
"robust","13124","Rush, Cooper","ATL","QB",5,NA,0.16,5,5,-279.4,-265.878,-304.196,564,569,581,75,21
"average","16159","O'Connell, Aidan","LVR","QB",8.64,NA,0.65,8.64,8.64,-277.572,-262.238,-300.556,565,558,576,67,15
"robust","11760","Garoppolo, Jimmy","LAR","QB",4.84,6.286224,0.829999999999999,1.024,8.656,-279.56,-269.854,-300.54,565,578,575,76,21
"average","16441","Tommy DeVito","NE","QB",7.99,6.20839753881789,0.0766666666666671,4.039,11.941,-278.222,-266.839,-297.255,566,571,566,68,15
"robust","17040","Brady Cook","MIA","QB",4.01,5.70801,1.115,0.545,7.475,-280.39,-270.333,-301.721,566,581,579,77,22
"average","13119","Joshua Dobbs","DET","QB",7.91333333333333,6.17625560783662,0.103333333333333,1.82,11.972,-278.298666666667,-269.058,-297.224,567,574,565,69,15
"robust","17038","Kyle McCord","MIA","QB",2.895,3.891825,2.135,0.5325,5.2575,-281.505,-270.3455,-303.9385,567,582,580,78,22
"average","14057","Drew Lock","SEA","QB",7.81,2.33345237791561,0.0899999999999999,6.325,9.295,-278.402,-264.553,-299.901,568,563,571,70,15
"robust","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,0.76,0.76,-283.64,-270.118,-308.436,568,579,582,79,22
"average","13115","Mitch Trubisky","TEN","QB",7.72,5.03663909103415,0.81,1.992,12.51,-278.492,-268.886,-296.686,569,573,563,71,15
"robust","15239","Wilson, Zach","NOS","QB",0.64,NA,0.55,0.64,0.64,-283.76,-270.238,-308.556,569,580,583,80,22
"average","15693","Sam Howell","DAL","QB",6.91,2.64457936163769,1.10333333333333,5.227,8.593,-279.302,-265.651,-300.603,570,568,577,72,15
"robust","13968","Mullens, Nick","JAC","QB",0.09,NA,0,0.09,0.09,-284.31,-270.788,-309.106,570,583,584,81,22
"average","13879","Kyle Allen","BUF","QB",5.80666666666667,4.5785732857882,0.586666666666666,1.29,8.76,-280.405333333333,-269.588,-300.436,571,576,574,73,15
"average","17469","Jalon Daniels","TB","QB",5.22,6.47709811566878,0.19,1.098,9.342,-280.992,-269.78,-299.854,572,577,570,74,15
"average","17033","Jalen Milroe","SEA","QB",5.03,5.55785930012626,0.0300000000000002,1.493,8.567,-281.182,-269.385,-300.629,573,575,578,75,15
"average","13124","Rush, Cooper","ATL","QB",5,NA,0.16,5,5,-281.212,-265.878,-304.196,574,569,581,76,15
"average","11760","Garoppolo, Jimmy","LAR","QB",4.84,5.99626550446192,0.829999999999999,1.024,8.656,-281.372,-269.854,-300.54,575,578,575,77,15
"average","17040","Brady Cook","MIA","QB",4.01,5.44472221513642,1.115,0.545,7.475,-282.202,-270.333,-301.721,576,581,579,78,16
"average","17038","Kyle McCord","MIA","QB",2.895,3.71231060122937,2.135,0.5325,5.2575,-283.317,-270.3455,-303.9385,577,582,580,79,16
"average","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,0.76,0.76,-285.452,-270.118,-308.436,578,579,582,80,16
"average","15239","Wilson, Zach","NOS","QB",0.64,NA,0.55,0.64,0.64,-285.572,-270.238,-308.556,579,580,583,81,16
"average","13968","Mullens, Nick","JAC","QB",0.09,NA,0,0.09,0.09,-286.122,-270.788,-309.106,580,583,584,82,16
"average","16162","Jahmyr Gibbs","DET","RB",297.594285714286,19.9400792853178,19.3135714285714,271.33,322.54,168.524285714286,169.04,179.77,1,1,1,1,1
"robust","16162","Jahmyr Gibbs","DET","RB",297.995,9.66655200000006,20.12375,271.33,322.54,170.045,169.04,179.77,1,1,1,1,1
"weighted","16162","Jahmyr Gibbs","DET","RB",296.807938718663,24.3467303206202,19.5047005571031,264.288936391553,328.153182906963,168.074164345404,162.039742958069,184.840960597247,1,1,1,1,1
"average","16161","Bijan Robinson","ATL","RB",278.280714285714,18.1886277264512,15.7671428571429,256.6625,303.2625,149.210714285714,154.3725,160.4925,2,2,2,2,2
"robust","16161","Bijan Robinson","ATL","RB",277.87125,5.97487800000004,15.3575,256.6625,303.2625,149.92125,154.3725,160.4925,2,2,2,2,2
"weighted","16161","Bijan Robinson","ATL","RB",277.30323816156,21.3152326791662,15.2346100278551,252.770706121208,309.765804193937,148.569463788301,150.521512687724,166.453581884221,2,2,2,2,2
"average","14802","Jonathan Taylor","IND","RB",262.513571428571,16.1611663446376,9.86642857142857,241.8975,284.2275,133.443571428571,139.6075,141.4575,3,3,3,3,2
"robust","14802","Jonathan Taylor","IND","RB",262.51375,17.961699,9.91375000000002,241.8975,284.2275,134.56375,139.6075,141.4575,3,3,3,3,3
"weighted","14802","Jonathan Taylor","IND","RB",262.068628133705,19.742180241519,9.07705431754877,240.067527781571,287.288797868212,133.334853760446,137.818334348087,143.976575558496,3,3,3,3,2
"average","13130","Christian McCaffrey","SF","RB",252.647142857143,11.5550071603695,4.44571428571427,236.17,264.69,123.577142857143,133.88,121.92,4,4,5,4,3
"robust","13130","Christian McCaffrey","SF","RB",252.6,14.0995259999999,5.91,236.17,264.69,124.65,133.88,121.92,4,4,5,4,3
"weighted","13130","Christian McCaffrey","SF","RB",252.991573816156,13.9796647504991,7.1575208913649,233.765610004372,265.571132587929,124.257799442897,131.516416570888,122.258910278212,4,4,5,4,3
"average","12626","Derrick Henry","BAL","RB",248.201428571429,14.565491671037,10.1,232.435,267.489,119.131428571429,130.145,124.719,5,5,4,5,3
"robust","12626","Derrick Henry","BAL","RB",246.69,17.64294,9.95499999999998,232.435,267.489,118.74,130.145,124.719,5,5,4,5,4
"weighted","12626","Derrick Henry","BAL","RB",245.834052924791,16.6930989136919,7.9759052924791,231.852284993165,271.178078337653,117.100278551532,129.603091559681,127.865856027936,5,5,4,5,3
"average","15715","James Cook","BUF","RB",238.101428571429,11.3603057889763,10.37,227.31,255.06,109.031428571429,125.02,112.29,6,6,6,6,4
"robust","15715","James Cook","BUF","RB",236.735,5.515272,8.03000000000003,227.31,255.06,108.785,125.02,112.29,6,6,6,6,5
"weighted","15715","James Cook","BUF","RB",237.858147632312,13.2079194921338,11.7947771587744,227.218326779222,259.387117533792,109.124373259053,124.969133345738,116.074895224076,6,6,6,6,4
"average","16167","De'Von Achane","MIA","RB",227.731428571429,19.3115219740025,3.72214285714287,201.94,252.27,98.6614285714286,99.65,109.5,7,8,7,7,4
"robust","16167","De'Von Achane","MIA","RB",228.705,20.000274,4.41999999999996,201.94,252.27,100.755,99.65,109.5,8,8,7,7,5
"weighted","16167","De'Von Achane","MIA","RB",226.063370473538,22.9964755221851,4.05080083565457,199.801713603111,254.900546701567,97.3295961002785,97.5525201696265,111.58832439185,8,8,8,7,4
"average","13604","Saquon Barkley","PHI","RB",224.009285714286,10.1767387656735,7.79214285714284,209.9725,235.645,94.9392857142857,107.6825,92.875,9,7,10,8,5
"robust","13604","Saquon Barkley","PHI","RB",224.285,11.223282,7.75999999999999,209.9725,235.645,96.335,107.6825,92.875,9,7,10,8,6
"weighted","13604","Saquon Barkley","PHI","RB",222.012569637883,11.6138873465763,8.04836350974929,207.520268344375,237.740581660997,93.2787952646239,105.271074910891,94.4283593512808,10,7,10,8,5
"average","16181","Chase Brown","CIN","RB",216.217142857143,13.4350049178576,4.13714285714289,199.89,233.02,87.1471428571429,97.6,90.25,11,10,11,9,5
"robust","16181","Chase Brown","CIN","RB",216.525,18.250806,5.18125000000003,199.89,233.02,88.575,97.6,90.25,12,10,11,9,6
"weighted","16181","Chase Brown","CIN","RB",213.964206128134,15.7951024342023,2.17795961002787,198.445718615831,233.967052569188,85.2304317548746,96.1965251823466,90.6548302594718,12,9,11,9,5
"average","17042","Ashton Jeanty","LV","RB",212.08,27.7049995488179,0.476428571428556,191.3,249.76,83.01,89.01,106.99,13,13,8,10,5
