"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","14059","Daniel Jones","IND","QB",215,65.983600992974,2.608,124.676,254.668,-69.7288571428571,-137.886,-56.5639999999999,285,531,247,26,6
"robust","7836","Aaron Rodgers","PIT","QB",215.66,10.052028,5.80000000000001,188.324,225.096,-68,-74.238,-86.136,287,321,337,27,11
"average","17030","Cam Ward","TEN","QB",212.392,17.1215396503936,0.340000000000003,198.188,235.26,-72.3368571428571,-64.374,-75.972,296,278,307,27,6
"average","7836","Aaron Rodgers","PIT","QB",212.052,17.5674164292875,5.756,188.324,225.096,-72.6768571428571,-74.238,-86.136,298,321,337,28,7
"weighted","11150","Geno Smith","NYJ","QB",207.015208913649,18.9786859988586,35.5032451253482,187.925537751729,228.839401384076,-78.8443593314763,-72.9732199610979,-83.6736467559994,298,283,295,29,8
"robust","17030","Cam Ward","TEN","QB",209.86,11.089848,4.98999999999998,198.188,235.26,-73.8,-64.374,-75.972,307,278,307,28,11
"average","11150","Geno Smith","NYJ","QB",206.296,19.1731030352419,33.978,187.728,227.964,-78.4328571428571,-74.834,-83.268,322,323,330,29,8
"robust","11150","Geno Smith","NYJ","QB",204.87,24.996636,33.26,187.728,227.964,-78.79,-74.834,-83.268,332,323,330,29,12
"weighted","17462","Fernando Mendoza","LV","QB",171.511963788301,25.6934546062987,33.9498604841033,139.841380519553,206.997733662727,-114.347604456825,-121.057377193274,-105.515314477348,455,416,367,30,9
"average","17462","Fernando Mendoza","LV","QB",172.318,26.6192762861803,35.2754137931035,142.44,204.158,-112.410857142857,-120.122,-107.074,467,527,417,30,9
"robust","17462","Fernando Mendoza","LV","QB",171.61,19.288626,44.57,142.44,204.158,-112.05,-120.122,-107.074,473,527,417,30,13
"weighted","14778","Tua Tagovailoa","ATL","QB",137.562103304198,49.1797919355549,16.8213233599078,101.777353458795,215.542332046151,-148.297464940928,-159.121404254032,-96.9707160939249,500,418,342,31,9
"weighted","13113","Deshaun Watson","CLE","QB",120.74077994429,59.1477225883602,13.6766295264624,60.7127101395371,191.223981687851,-165.118788300836,-200.18604757329,-121.289066452224,501,419,386,32,10
"weighted","16583","Michael Penix Jr.","ATL","QB",107.064150417827,81.831353651522,8.73671309192203,32.112125534158,216.914590915963,-178.795417827298,-228.786632178669,-95.5984572241125,502,421,339,33,11
"weighted","17031","Shedeur Sanders","CLE","QB",98.3274373259053,40.1196196964159,48.2430640668524,39.6115752030735,134.042677624065,-187.53213091922,-221.287182509754,-178.47037051601,503,420,421,34,12
"weighted","10700","Kirk Cousins","LV","QB",50.0843732590529,33.957054739697,8.9190805761261,23.1612202090224,105.121382085052,-235.775194986072,-237.737537503805,-207.391666055024,504,423,422,35,13
"weighted","12141","Marcus Mariota","WAS","QB",41.1652926829268,16.7917554555584,2.99336585365854,23.3922796836122,51.9643027527624,-244.694275562199,-237.506478029215,-260.548745387313,505,422,429,36,13
"weighted","16586","Spencer Rattler","NO","QB",38.1719268292683,39.4506228664177,5.40553259849906,9.14118980795226,79.9705128963496,-247.687641415857,-251.757567904875,-232.542535243726,506,435,423,37,13
"weighted","17035","Leonard, Riley","IND","QB",32.7663942307692,26.379137156758,3.55883325515947,16.4314381145763,64.0302135925966,-253.093174014356,-244.467319598251,-248.482834547479,507,425,424,38,14
"weighted","13595","Mason Rudolph","PIT","QB",29.2075609756098,26.2195327645538,0.492800036660331,10.9041300926943,57.1580725081272,-256.652007269516,-249.994627620133,-255.354975631948,508,431,426,39,14
"weighted","16584","J.J. McCarthy","MIN","QB",28.7147609389494,18.032996733772,0.492837513031255,12.4077899148489,54.4695444438711,-257.144807306176,-248.490967797978,-258.043503696204,509,426,428,40,14
"weighted","15238","Justin Fields","KC","QB",28.2219234259182,21.8346289206436,2.73339512403138,11.4471397399171,63.2710279532066,-257.637644819207,-249.45161797291,-249.242020186869,510,430,425,41,14
"weighted","17037","Gabriel, Dillon","CLE","QB",25.4885283018868,33.955267632578,0.185717121297831,3.70724047485593,50.1073934007284,-260.371039943239,-257.191517237971,-262.405654739347,511,449,430,42,14
"weighted","9064","Joe Flacco","CIN","QB",25.302811180589,16.5927621860932,0.807618440899855,6.72026512371973,40.1854783113982,-260.556757064536,-254.178492589108,-272.327569828677,512,442,434,43,14
"weighted","15241","Mac Jones","SF","QB",24.4951927396891,18.5024273732779,1.19363429813066,9.10914653407333,47.6744460516876,-261.364375505436,-251.789611178754,-264.838602088388,513,436,432,44,14
"weighted","17466","Carson Beck","ARI","QB",23.3015584415584,4.24264068711928,0.307754169425703,20.4357487259628,26.2735037329347,-262.558009803567,-240.463008986865,-286.239544407141,514,424,441,45,14
"weighted","12140","Jameis Winston","NYG","QB",22.9938042721327,19.9102219151166,0.886487198962005,8.49467228373542,55.367204216752,-262.865763972993,-252.404085429092,-257.145843923323,515,438,427,46,14
"weighted","10413","Tyrod Taylor","GB","QB",22.1073170731707,15.6683213477924,0.914447197947915,12.2035813805806,38.8911652158365,-263.752251171955,-248.695176332247,-273.621882924239,516,427,435,47,14
"weighted","15252","Davis Mills","HOU","QB",21.1928698752228,19.6013845484183,1.25286987522282,10.3126468033479,48.5536642685312,-264.666698369903,-250.586110909479,-263.959383871544,517,432,431,48,14
"weighted","14358","Jake Browning","TB","QB",19.94,NA,0.28341463414634,NA,NA,-265.919568245125,NA,NA,518,NA,NA,49,14
"weighted","14067","Gardner Minshew","ARI","QB",19.6565853658537,8.14575715172548,1.61804878048781,11.6747610734981,27.4323822240468,-266.202982879272,-249.223996639329,-285.080665916029,519,429,438,50,14
"weighted","17034","Quinn Ewers","JAC","QB",18.0385365853659,20.672384043073,1.32460722554245,5.31344591301722,42.3579107807475,-267.82103165976,-255.58531179981,-270.155137359328,520,445,433,51,14
"weighted","17463","Ty Simpson","LAR","QB",16.7139293598234,9.92480405176551,0.156368384213643,9.88281713633585,27.8795515092513,-269.145638885302,-251.015940576491,-284.633496630824,521,434,437,52,14
"weighted","14057","Drew Lock","SEA","QB",16.5575609756098,14.5522575568191,0.385195121951224,6.44771295226495,26.472059625267,-269.302007269516,-254.451044760562,-286.040988514808,522,444,440,53,14
"weighted","14789","Tyler Huntley","BAL","QB",16.1723658536585,5.4194866687377,0.628849871923373,11.9288718609503,22.3170917011109,-269.687202391467,-248.969885851877,-290.195956438965,523,428,442,54,14
"weighted","15692","Kenny Pickett","CAR","QB",15.5435159817352,12.2546169366177,0.497637932954669,8.27064738807625,29.313877118204,-270.31605226339,-252.628110324751,-283.199171021872,524,439,436,55,14
"robust","14778","Tua Tagovailoa","ATL","QB",127.04,36.7789604482758,10.68,101.614586206897,203.568,-156.62,-160.947413793103,-107.664,525,532,418,31,14
"weighted","16152","Anthony Richardson","IND","QB",15.0458780487805,10.0159644440747,0.405195121951222,7.77208176637212,26.6267323172007,-270.813690196345,-253.126675946455,-285.886315822875,525,440,439,56,14
"robust","13113","Deshaun Watson","CLE","QB",116.36,77.5696319999999,10.71,60.86,188.196,-167.3,-201.702,-123.036,526,533,457,32,15
"weighted","12610","Carson Wentz","MIN","QB",14.6406829268293,3.72687498086151,2.11078048780488,10.2873632468117,17.1441752229052,-271.218885318296,-250.611394466016,-295.36887291717,526,433,444,57,15
"robust","17031","Shedeur Sanders","CLE","QB",105.65,36.442308,7.49999999999997,45.8,133.276,-178.01,-216.762,-177.956,527,534,538,33,16
"weighted","10313","Andy Dalton","PHI","QB",12.5299024390244,3.94322984891943,0.969902439024391,8.7513710088444,16.198146683949,-273.329665806101,-252.147386703983,-296.314901456126,527,437,445,58,15
"robust","16583","Michael Penix Jr.","ATL","QB",98.15,78.72606,54.295,33.204,207.848,-185.51,-229.358,-103.384,528,535,407,34,17
"weighted","16153","Stetson Bennett","LAR","QB",11.56,NA,0.18,NA,NA,-274.299568245125,NA,NA,528,NA,NA,59,15
"robust","12141","Marcus Mariota","WAS","QB",43.855,2.68350599999999,3.58499999999999,25.443,51.939,-239.805,-237.119,-259.293,529,536,544,35,17
"weighted","13124","Rush, Cooper","ATL","QB",11.38,NA,0.407658536585368,NA,NA,-274.479568245125,NA,NA,529,NA,NA,60,15
"average","14778","Tua Tagovailoa","ATL","QB",137.042586206897,49.1438124704625,16.8905862068965,101.614586206897,203.568,-147.686270935961,-160.947413793103,-107.664,530,532,418,31,10
"robust","10700","Kirk Cousins","LV","QB",40.27,4.74432,6.32499999999999,25.368,96.084,-243.39,-237.194,-215.148,530,537,539,36,18
"weighted","15240","Trey Lance","LAC","QB",10.9723414634146,3.87911291302564,0.0323414634146317,7.37870986502725,14.7098493841821,-274.887226781711,-253.5200478478,-297.803198755893,530,441,446,61,15
"average","13113","Deshaun Watson","CLE","QB",120.152,59.6979825454764,13.624,60.86,188.196,-164.576857142857,-201.702,-123.036,531,533,457,32,10
"robust","16586","Spencer Rattler","NO","QB",33.945,20.800878,2.57000000000001,10.083,75.783,-249.715,-252.479,-235.449,531,553,540,37,18
"weighted","14063","Jarrett Stidham","DEN","QB",10.94,NA,0.423268292682927,NA,NA,-274.919568245125,NA,NA,531,NA,NA,62,15
"average","16583","Michael Penix Jr.","ATL","QB",106.528,80.3241440664014,8.06000000000002,33.204,207.848,-178.200857142857,-229.358,-103.384,532,535,407,33,11
"robust","17035","Leonard, Riley","IND","QB",31.375,8.12464800000001,4.165,16.808,61.358,-252.285,-245.754,-249.874,532,540,541,38,18
"weighted","15702","Tanner McKee","PHI","QB",10.5167317073171,9.79421508281313,0.236731707317073,1.53990976263125,20.7796412605178,-275.342836537808,-259.358847950196,-291.733406879558,532,450,443,63,15
"average","17031","Shedeur Sanders","CLE","QB",98.468,39.9666876285739,48.212,45.8,133.276,-186.260857142857,-216.762,-177.956,533,534,538,34,12
"robust","17037","Gabriel, Dillon","CLE","QB",27.21,35.597226,1.02968468468468,5.601,48.819,-256.45,-256.961,-262.413,533,566,547,39,18
"weighted","16585","Joe Milton III","DAL","QB",10.28,NA,1.0225799086758,NA,NA,-275.579568245125,NA,NA,533,NA,NA,64,15
"average","10700","Kirk Cousins","LV","QB",50.256,34.0507456599705,8.55266666666667,25.368,96.084,-234.472857142857,-237.194,-215.148,534,537,539,35,12
"robust","16584","J.J. McCarthy","MIN","QB",26.1803153153153,10.837806,0.131375921375927,13.8651891891892,51.858,-257.479684684685,-248.696810810811,-259.374,534,541,545,40,18
"weighted","17467","Cade Klubnik","NYJ","QB",9.2574200913242,3.45350360098695,0.117420091324201,6.48941416762463,13.005241283502,-276.602148153801,-254.409343545203,-299.507806856573,534,443,447,65,15
"average","12141","Marcus Mariota","WAS","QB",41.7033333333333,16.4995282760851,4.01333333333332,25.443,51.939,-243.025523809524,-237.119,-259.293,535,536,544,36,12
"robust","9064","Joe Flacco","CIN","QB",26.0489393939394,16.2153759090909,0.0789393939393896,7.96086363636364,40.2045,-257.611060606061,-254.601136363636,-271.0275,535,562,550,41,18
"weighted","17036","Will Howard","PIT","QB",9.14,NA,0.0600000000000005,NA,NA,-276.719568245125,NA,NA,535,NA,NA,66,15
"average","16586","Spencer Rattler","NO","QB",37.69,38.7369371530584,3.10333333333334,10.083,75.783,-247.038857142857,-252.479,-235.449,536,553,540,37,12
"robust","15241","Mac Jones","SF","QB",25.97,12.6824473548387,3.5527136788005e-15,9.114,47.178,-257.69,-253.448,-264.054,536,556,548,42,18
"weighted","17654","Cole Payton","PHI","QB",9.08,NA,0.195479452054792,NA,NA,-276.779568245125,NA,NA,536,NA,NA,67,15
"average","17035","Leonard, Riley","IND","QB",34.5866666666667,27.1355879489156,4.59135135135135,16.808,61.358,-250.14219047619,-245.754,-249.874,537,540,541,38,13
"robust","13595","Mason Rudolph","PIT","QB",25.97,10.052028,1.49,11.338,54.25,-257.69,-251.224,-256.982,537,548,543,43,19
"weighted","16384","Tyson Bagent","CHI","QB",8.88452054794521,4.55231517242244,1.19218605317169,3.87516786576937,12.335126891073,-276.97504769718,-257.023589847058,-300.177921249002,537,447,449,68,15
"average","16584","J.J. McCarthy","MIN","QB",29.9953153153153,18.7777932573802,0.35235860218252,13.8651891891892,51.858,-254.733541827542,-248.696810810811,-259.374,538,541,545,39,13
"robust","15238","Justin Fields","KC","QB",24.48,15.9005641144534,1.12,11.436,60.116,-259.18,-251.126,-251.116,538,546,542,44,19
"weighted","16441","Tommy DeVito","NE","QB",7.69233449477352,5.72756492761104,0.0528222996515675,3.71323979170778,11.594542418108,-278.167233750352,-257.185517921119,-300.918505721967,538,448,450,69,15
"average","15238","Justin Fields","KC","QB",29.6429567131328,22.7880696014656,0.829623379799461,11.436,60.116,-255.085900429724,-251.126,-251.116,539,546,542,40,13
"robust","17466","Carson Beck","ARI","QB",23.36,4.4478,3.03,20.66,26.06,-260.3,-241.902,-285.172,539,538,556,45,19
"weighted","13119","Joshua Dobbs","DET","QB",7.63951219512195,6.10016409060712,0.123683318116606,1.09230503001503,11.570046187956,-278.220056050003,-259.806452682812,-300.943001952119,539,452,451,70,15
"average","13595","Mason Rudolph","PIT","QB",28.8133333333333,25.7945756571674,1.60333333333334,11.338,54.25,-255.915523809524,-251.224,-256.982,540,548,543,41,13
"robust","14067","Gardner Minshew","ARI","QB",20.33,9.78516,0.389999999999997,12.388,27.04,-263.33,-250.174,-284.192,540,542,554,46,19
"weighted","13115","Mitch Trubisky","TEN","QB",7.51582887700535,4.93055127081759,0.899522256796288,1.36458504027089,12.795345049948,-278.34373936812,-259.534172672556,-299.717703090127,540,451,448,71,15
"average","17037","Gabriel, Dillon","CLE","QB",27.21,33.955267632578,1.16106060606061,5.601,48.819,-257.518857142857,-256.961,-262.413,541,566,547,42,13
"robust","14358","Jake Browning","TB","QB",19.94,NA,0.18,19.94,19.94,-263.72,-242.622,-291.292,541,539,561,47,19
"weighted","15693","Sam Howell","DAL","QB",6.61630662020906,2.20617315730203,0.758498401030977,5.08361829013929,8.11937930178976,-279.243261624916,-255.815139422688,-304.393668838286,541,446,455,72,15
"average","9064","Joe Flacco","CIN","QB",26.0489393939394,16.6678591832324,0.674100684261973,7.96086363636364,40.2045,-258.679917748918,-254.601136363636,-271.0275,542,562,550,43,13
"robust","10413","Tyrod Taylor","GB","QB",19.76,2.253552,2.40005434782609,12.272,37.04,-263.9,-250.29,-274.192,542,543,552,48,19
"weighted","13879","Kyle Allen","BUF","QB",5.85780821917808,4.53347513808464,0.537808219178081,0.776662507829465,8.80638475853599,-280.001760025947,-260.122095204998,-303.706663381539,542,453,454,73,15
"average","15241","Mac Jones","SF","QB",25.3748387096774,18.6893265891492,2.01483870967742,9.114,47.178,-259.35401843318,-253.448,-264.054,543,556,548,44,13
"robust","12140","Jameis Winston","NYG","QB",17.3599456521739,7.60565742391305,0.704945652173915,9.006,50.394,-266.300054347826,-253.556,-260.838,543,559,546,49,19
"weighted","16159","O'Connell, Aidan","LVR","QB",5.32,NA,0.345156794425088,NA,NA,-280.539568245125,NA,NA,543,NA,NA,74,15
"average","17466","Carson Beck","ARI","QB",23.36,4.24264068711928,0.112010869565218,20.66,26.06,-261.368857142857,-241.902,-285.172,544,538,556,45,13
"robust","17034","Quinn Ewers","JAC","QB",16.655,5.48562,0.204999999999998,5.55,40.2,-267.005,-257.012,-271.032,544,567,551,50,19
"weighted","17469","Jalon Daniels","TB","QB",4.97484320557491,6.06697618258058,0.438843205574914,0.759950297883054,9.10829307992183,-280.88472503955,-260.138807414944,-303.404755060154,544,454,452,75,15
"average","12140","Jameis Winston","NYG","QB",23.2479891304348,19.9127680145326,1.44798913043478,9.006,50.394,-261.480868012422,-253.556,-260.838,545,559,546,46,13
"robust","14057","Drew Lock","SEA","QB",16.45,15.255954,0.327500000000004,7.189,25.711,-267.21,-255.373,-285.521,545,564,557,51,19
"weighted","11760","Garoppolo, Jimmy","LAR","QB",4.536,5.99626550446192,0.876278745644599,0.689575160907503,8.88332614539844,-281.323568245125,-260.20918255192,-303.629721994677,545,455,453,76,15
"average","10413","Tyrod Taylor","GB","QB",21.8,15.4685745949651,0.695,12.272,37.04,-262.928857142857,-250.29,-274.192,546,543,552,47,13
"robust","14789","Tyler Huntley","BAL","QB",16.1225,4.714668,0.282499999999999,12.158,21.851,-267.5375,-250.404,-289.381,546,544,559,52,19
"weighted","17040","Brady Cook","MIA","QB",3.6597212543554,5.37401153701776,0.818118466898954,-0.0737503188914671,7.3210521453853,-282.19984699077,-260.972508031719,-305.19199599469,546,457,456,77,15
"average","15252","Davis Mills","HOU","QB",21.105,19.4798314503317,1.03166666666667,10.492,44.549,-263.623857142857,-252.07,-266.683,547,551,549,48,13
"robust","17463","Ty Simpson","LAR","QB",15.84,4.166106,1.015,10.061,26.819,-267.82,-252.501,-284.413,547,554,555,53,19
"weighted","17038","Kyle McCord","MIA","QB",2.84160278745645,3.59917351623953,2.04160278745645,0.34115932590032,5.29373097631726,-283.017965457669,-260.557598386927,-307.219317163758,547,456,457,78,15
"average","14067","Gardner Minshew","ARI","QB",20.0733333333333,8.18841457996194,0.133333333333333,12.388,27.04,-264.655523809524,-250.174,-284.192,548,542,554,49,13
"robust","12610","Carson Wentz","MIN","QB",14.825,1.749468,0.1225,10.656,17.082,-268.835,-251.906,-294.15,548,550,562,54,20
"weighted","17033","Milroe, Jalen","SEA","QB",0.8,NA,0.12,NA,NA,-285.059568245125,NA,NA,548,NA,NA,79,15
"average","14358","Jake Browning","TB","QB",19.94,NA,0.693333333333335,19.94,19.94,-264.788857142857,-242.622,-291.292,549,539,561,50,13
"robust","16152","Anthony Richardson","IND","QB",14.7025,6.434484,0.6525,8.074,25.687,-268.9575,-254.488,-285.545,549,561,558,55,20
"weighted","17657","Green, Taylen","CLE","QB",0.68,NA,0.08,NA,NA,-285.179568245125,NA,NA,549,NA,NA,80,15
"average","17034","Quinn Ewers","JAC","QB",19.2466666666667,21.2406057666285,2.32333333333333,5.55,40.2,-265.48219047619,-257.012,-271.032,550,567,551,51,13
"robust","15692","Kenny Pickett","CAR","QB",14.05,1.156428,1.44,8.298,27.882,-269.61,-254.264,-283.35,550,560,553,56,20
"weighted","15239","Wilson, Zach","NOS","QB",0.6,NA,0.51,NA,NA,-285.259568245125,NA,NA,550,NA,NA,81,15
"average","17463","Ty Simpson","LAR","QB",16.9233333333333,10.0378998467475,0.433333333333334,10.061,26.819,-267.805523809524,-252.501,-284.413,551,554,555,52,14
"robust","10313","Andy Dalton","PHI","QB",12.61,5.307708,0.659999999999998,9.05,15.962,-271.05,-253.512,-295.27,551,558,563,57,20
"weighted","13968","Mullens, Nick","JAC","QB",0.09,NA,0.01,NA,NA,-285.769568245125,NA,NA,551,NA,NA,82,15
"average","14789","Tyler Huntley","BAL","QB",16.49,5.53343473802664,0.0399999999999956,12.158,21.851,-268.238857142857,-250.404,-289.381,552,544,559,53,14
"robust","15252","Davis Mills","HOU","QB",11.95,1.275036,0.390000000000001,10.492,44.549,-271.71,-252.07,-266.683,552,551,549,58,20
"weighted","10948","Keenum, Case","CHI","QB",0.08,NA,0,NA,NA,-285.779568245125,NA,NA,552,NA,NA,83,15
"average","14057","Drew Lock","SEA","QB",16.45,14.5522575568191,0.716666666666669,7.189,25.711,-268.278857142857,-255.373,-285.521,553,564,557,54,14
"robust","16153","Stetson Bennett","LAR","QB",11.56,NA,0.18,11.56,11.56,-272.1,-251.002,-299.672,553,545,568,59,20
"average","15692","Kenny Pickett","CAR","QB",15.7333333333333,12.344137609948,0.123333333333333,8.298,27.882,-268.995523809524,-254.264,-283.35,554,560,553,55,14
"robust","13124","Rush, Cooper","ATL","QB",11.38,NA,0.42,11.38,11.38,-272.28,-251.182,-299.852,554,547,570,60,20
"average","16152","Anthony Richardson","IND","QB",15.61,10.2775921304555,1.18333333333333,8.074,25.687,-269.118857142857,-254.488,-285.545,555,561,558,56,14
"robust","15240","Trey Lance","LAC","QB",10.96,5.307708,0.0199999999999996,7.638,14.442,-272.7,-254.924,-296.79,555,563,564,61,20
"average","12610","Carson Wentz","MIN","QB",14.4266666666667,3.827392497946,1.86,10.656,17.082,-270.30219047619,-251.906,-294.15,556,550,562,57,14
"robust","14063","Jarrett Stidham","DEN","QB",10.94,NA,0.0700000000000003,10.94,10.94,-272.72,-251.622,-300.292,556,549,572,62,20
"average","10313","Andy Dalton","PHI","QB",12.5666666666667,3.8429329077325,1.00666666666667,9.05,15.962,-272.16219047619,-253.512,-295.27,557,558,563,58,14
"robust","15702","Tanner McKee","PHI","QB",10.87,13.669572,0.59,2.202,20.13,-272.79,-260.36,-291.102,557,572,560,63,20
"average","16153","Stetson Bennett","LAR","QB",11.56,NA,0.18,11.56,11.56,-273.168857142857,-251.002,-299.672,558,545,568,59,14
"robust","16585","Joe Milton III","DAL","QB",10.28,NA,1.095,10.28,10.28,-273.38,-252.282,-300.952,558,552,573,64,20
"average","13124","Rush, Cooper","ATL","QB",11.38,NA,0.386666666666667,11.38,11.38,-273.348857142857,-251.182,-299.852,559,547,570,60,14
"robust","16384","Tyson Bagent","CHI","QB",9.185,3.054156,0.0449999999999999,4.328,12.194,-274.475,-258.234,-299.038,559,570,567,65,20
"average","15702","Tanner McKee","PHI","QB",10.9933333333333,9.96915910863767,1.77635683940025e-15,2.202,20.13,-273.735523809524,-260.36,-291.102,560,572,560,61,14
"average","15240","Trey Lance","LAC","QB",10.9933333333333,3.78176325717691,0.053333333333331,7.638,14.442,-273.735523809524,-254.924,-296.79,560,563,564,62,14
"robust","17036","Will Howard","PIT","QB",9.14,NA,0.0525000000000002,9.14,9.14,-274.52,-253.422,-302.092,560,555,574,66,20
"average","14063","Jarrett Stidham","DEN","QB",10.94,NA,0.66,10.94,10.94,-273.788857142857,-251.622,-300.292,561,549,572,63,14
"robust","17467","Cade Klubnik","NYJ","QB",9.0875,2.89107,0.00750000000000028,6.625,12.682,-274.5725,-255.937,-298.55,561,565,565,67,20
"average","16585","Joe Milton III","DAL","QB",10.28,NA,0.956666666666667,10.28,10.28,-274.448857142857,-252.282,-300.952,562,552,573,64,14
"robust","17654","Cole Payton","PHI","QB",9.08,NA,0.56,9.08,9.08,-274.58,-253.482,-302.152,562,557,575,68,20
"average","17467","Cade Klubnik","NYJ","QB",9.32333333333333,3.46274938933405,0.183333333333334,6.625,12.682,-275.405523809524,-255.937,-298.55,563,565,565,65,14
"robust","13119","Joshua Dobbs","DET","QB",8.52,1.18608,0.77,1.82,11.54,-275.14,-260.742,-299.692,563,574,569,69,20
"average","17036","Will Howard","PIT","QB",9.14,NA,0.0600000000000005,9.14,9.14,-275.588857142857,-253.422,-302.092,564,555,574,66,14
"robust","13115","Mitch Trubisky","TEN","QB",7.75,4.344018,0.0999999999999996,1.992,12.495,-275.91,-260.57,-298.737,564,573,566,70,20
"average","17654","Cole Payton","PHI","QB",9.08,NA,0.279999999999999,9.08,9.08,-275.648857142857,-253.482,-302.152,565,557,575,67,14
"robust","16441","Tommy DeVito","NE","QB",7.65,6.00453,1.05,4.005,11.295,-276.01,-258.557,-299.937,565,571,571,71,20
"average","16384","Tyson Bagent","CHI","QB",8.8,4.56898238123108,1.04666666666667,4.328,12.194,-275.928857142857,-258.234,-299.038,566,570,567,68,14
"robust","15693","Sam Howell","DAL","QB",6.6,2.312856,0.275,5.196,8.004,-277.06,-257.366,-303.228,566,569,579,72,20
"average","13119","Joshua Dobbs","DET","QB",7.75333333333333,6.01775151807827,0.0583333333333336,1.82,11.54,-276.975523809524,-260.742,-299.692,567,574,569,69,14
"robust","13879","Kyle Allen","BUF","QB",6.325,1.304688,1.005,1.282,8.752,-277.335,-261.28,-302.48,567,575,577,73,20
"average","13115","Mitch Trubisky","TEN","QB",7.695,5.02429762918825,0.044999999999999,1.992,12.495,-277.033857142857,-260.57,-298.737,568,573,566,70,14
"robust","16159","O'Connell, Aidan","LVR","QB",5.32,NA,0.390000000000001,5.32,5.32,-278.34,-257.242,-305.912,568,568,581,74,20
"average","16441","Tommy DeVito","NE","QB",7.65,5.72756492761104,1.05,4.005,11.295,-277.078857142857,-258.557,-299.937,569,571,571,71,14
"robust","17469","Jalon Daniels","TB","QB",4.93,6.360354,0.0899999999999999,1.069,8.791,-278.73,-261.493,-302.441,569,576,576,75,20
"average","15693","Sam Howell","DAL","QB",6.6,2.20617315730203,0.819999999999999,5.196,8.004,-278.128857142857,-257.366,-303.228,570,569,579,72,14
"robust","11760","Garoppolo, Jimmy","LAR","QB",4.84,6.286224,1.22,1.024,8.656,-278.82,-261.538,-302.576,570,577,578,76,21
"average","13879","Kyle Allen","BUF","QB",5.78,4.55925432499658,0.459999999999999,1.282,8.752,-278.948857142857,-261.28,-302.48,571,575,577,73,14
"robust","17040","Brady Cook","MIA","QB",3.62,5.63388,0.804999999999999,0.2,7.04,-280.04,-262.362,-304.192,571,582,580,77,21
"average","16159","O'Connell, Aidan","LVR","QB",5.32,NA,0.390000000000001,5.32,5.32,-279.408857142857,-257.242,-305.912,572,568,581,74,14
"robust","17038","Kyle McCord","MIA","QB",2.815,3.773217,2.015,0.5245,5.1055,-280.845,-262.0375,-306.1265,572,581,582,78,21
"average","17469","Jalon Daniels","TB","QB",4.93,6.06697618258058,0.0899999999999999,1.069,8.791,-279.798857142857,-261.493,-302.441,573,576,576,75,14
"robust","17033","Milroe, Jalen","SEA","QB",0.8,NA,0.12,0.8,0.8,-282.86,-261.762,-310.432,573,578,583,79,21
"average","11760","Garoppolo, Jimmy","LAR","QB",4.84,5.99626550446192,1.22,1.024,8.656,-279.888857142857,-261.538,-302.576,574,577,578,76,14
"robust","17657","Green, Taylen","CLE","QB",0.68,NA,0.08,0.68,0.68,-282.98,-261.882,-310.552,574,579,584,80,21
"average","17040","Brady Cook","MIA","QB",3.62,5.37401153701776,0.804999999999999,0.2,7.04,-281.108857142857,-262.362,-304.192,575,582,580,77,14
"robust","15239","Wilson, Zach","NOS","QB",0.6,NA,0.51,0.6,0.6,-283.06,-261.962,-310.632,575,580,585,81,21
"average","17038","Kyle McCord","MIA","QB",2.815,3.59917351623953,2.015,0.5245,5.1055,-281.913857142857,-262.0375,-306.1265,576,581,582,78,14
"robust","13968","Mullens, Nick","JAC","QB",0.09,NA,0.01,0.09,0.09,-283.57,-262.472,-311.142,576,583,586,82,21
"average","17033","Milroe, Jalen","SEA","QB",0.8,NA,0.12,0.8,0.8,-283.928857142857,-261.762,-310.432,577,578,583,79,14
"robust","10948","Keenum, Case","CHI","QB",0.08,NA,0,0.08,0.08,-283.58,-262.482,-311.152,577,584,587,83,21
"average","17657","Green, Taylen","CLE","QB",0.68,NA,0.08,0.68,0.68,-284.048857142857,-261.882,-310.552,578,579,584,80,14
"average","15239","Wilson, Zach","NOS","QB",0.6,NA,0.51,0.6,0.6,-284.128857142857,-261.962,-310.632,579,580,585,81,14
"average","13968","Mullens, Nick","JAC","QB",0.09,NA,0.01,0.09,0.09,-284.638857142857,-262.472,-311.142,580,583,586,82,14
"average","10948","Keenum, Case","CHI","QB",0.08,NA,0,0.08,0.08,-284.648857142857,-262.482,-311.152,581,584,587,83,14
"average","16162","Jahmyr Gibbs","DET","RB",300.351428571429,24.5959288152676,17.3135714285714,270.88,333.36,170.501428571429,168.51,187.45,1,1,1,1,1
"robust","16162","Jahmyr Gibbs","DET","RB",299.585,7.44265200000006,21.6150000000001,270.88,333.36,167.785,168.51,187.45,1,1,1,1,1
"weighted","16162","Jahmyr Gibbs","DET","RB",300.842618384401,30.1575141089894,16.8194637883008,264.250591257816,343.234179350611,171.153830083565,161.93042937525,197.03791016638,1,1,1,1,1
"average","16161","Bijan Robinson","ATL","RB",283.037857142857,23.1351595443571,21.2171428571428,256.5725,314.6325,153.187857142857,154.2025,168.7225,2,2,2,2,2
"robust","16161","Bijan Robinson","ATL","RB",277.97,14.5220669999999,16.4275,256.5725,314.6325,146.17,154.2025,168.7225,2,2,2,2,2
