"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","16441","Tommy DeVito","NE","QB",8.03588850174216,6.20839753881789,0.208641114982579,3.72274634212275,12.2656891890109,-279.016005648676,-264.304640377347,-298.142005225893,535,443,445,69,14
"average","17466","Carson Beck","ARI","QB",26.65,0.410121933088196,3.612,26.389,26.911,-260.91,-244.283,-280.585,536,534,553,43,12
"robust","13595","Mason Rudolph","PIT","QB",26.08,9.399684,0.154999999999994,11.734,54.25,-261.331,-258.938,-253.246,536,539,541,42,17
"weighted","14057","Drew Lock","SEA","QB",7.82724738675958,2.33345237791561,0.0179790940766553,6.20613472995502,9.41703579996993,-279.224646763658,-261.821251989515,-300.990658614934,536,438,448,70,14
"average","15241","Mac Jones","SF","QB",23.038,20.570619096177,0.0629999999999988,6.208,47.178,-264.522,-264.464,-260.318,537,561,545,44,12
"robust","15241","Mac Jones","SF","QB",25.925,6.197268,2.33000000000001,6.208,47.178,-261.486,-264.464,-260.318,537,561,545,43,18
"weighted","13119","Joshua Dobbs","DET","QB",7.80926829268293,6.27084526875583,0.127024390243903,1.09320153766838,12.0372188482733,-279.242625857735,-266.934185181801,-298.370475566631,537,448,446,71,14
"average","9064","Joe Flacco","CIN","QB",22.975,19.4307496853141,1.785,5.8715,40.2045,-264.585,-264.8005,-267.2915,538,562,547,45,12
"robust","15238","Justin Fields","KC","QB",23.595,3.424806,0.619999999999997,9.234,60.116,-263.816,-261.438,-247.38,538,550,540,44,18
"weighted","13115","Mitch Trubisky","TEN","QB",7.68224390243902,6.12812371647981,1.7979516649961,1.31452062888362,12.876811254365,-279.369650247979,-266.712866090586,-297.530883160539,538,446,443,72,14
"average","15252","Davis Mills","HOU","QB",21.19,19.4272969469936,0.419999999999995,10.492,44.6,-266.37,-260.18,-262.896,539,542,546,46,12
"robust","9064","Joe Flacco","CIN","QB",22.975,24.803898,2.205,5.8715,40.2045,-264.436,-264.8005,-267.2915,539,562,547,45,18
"weighted","13879","Kyle Allen","BUF","QB",5.88429223744292,4.55209861789966,0.616417672982991,0.779065340100109,8.80846537760899,-281.167601912975,-267.24832137937,-301.599229037295,539,449,450,73,14
"average","17463","Ty Simpson","LAR","QB",20.77,18.9928881426707,0.616666666666671,8.683,32.857,-266.79,-261.989,-274.639,540,555,550,47,12
"robust","17463","Ty Simpson","LAR","QB",20.77,19.911318,0.380000000000003,8.683,32.857,-266.641,-261.989,-274.639,540,555,550,46,18
"weighted","17469","Jalon Daniels","TB","QB",5.26787456445993,6.47709811566878,0.196794425087108,0.768058826178179,9.68074179628018,-281.784019585958,-267.259327893291,-300.726952618624,540,450,447,74,14
"average","14067","Gardner Minshew","ARI","QB",20.1533333333333,8.06179467199043,0.213333333333331,12.604,27.04,-267.406666666667,-258.068,-280.456,541,537,552,48,12
"robust","14067","Gardner Minshew","ARI","QB",20.39,9.78516,0.449999999999999,12.604,27.04,-267.021,-258.068,-280.456,541,537,552,47,18
"weighted","17033","Jalen Milroe","SEA","QB",5.07108013937282,5.55785930012626,0.0310801393728237,1.20988453862014,8.85766708720111,-281.980814011045,-266.817502180849,-301.550027327703,541,447,449,75,14
"average","14358","Jake Browning","TB","QB",19.94,NA,0.286000000000001,19.94,19.94,-267.62,-250.732,-287.556,542,536,557,49,12
"robust","14358","Jake Browning","TB","QB",19.94,NA,3.7475,19.94,19.94,-267.471,-250.732,-287.556,542,536,557,48,18
"weighted","15693","Howell, Sam","DAL","QB",5.04,NA,0.989756097560973,NA,NA,-282.011894150418,NA,NA,542,NA,NA,76,14
"average","12140","Jameis Winston","NYG","QB",19.654,22.086462595898,0.233999999999998,4.92,50.094,-267.906,-265.752,-257.402,543,566,543,50,12
"robust","14789","Tyler Huntley","BAL","QB",16.1925,4.29954,2.0475,12.41,21.851,-271.2185,-258.262,-285.645,543,538,555,49,19
"weighted","17040","Brady Cook","NYJ","QB",4.05024390243903,5.44472221513642,0.730243902439026,0.267647703228382,7.75975019992985,-283.001650247979,-267.759739016241,-302.647944214974,543,452,451,77,14
"average","17034","Quinn Ewers","MIA","QB",19.42,16.4083637209808,0.48,9.24,39.414,-268.14,-261.432,-268.082,544,549,548,51,12
"robust","15692","Kenny Pickett","CAR","QB",14.145,0.593039999999998,0.2225,8.64,27.882,-273.266,-262.032,-279.614,544,556,551,50,19
"weighted","13124","Rush, Cooper","ATL","QB",3.32,NA,0.397560975609756,NA,NA,-283.731894150418,NA,NA,544,NA,NA,78,14
"average","10413","Tyrod Taylor","GB","QB",18.94,13.8657852283958,2.35666666666667,10.61,35.74,-268.62,-260.062,-271.756,545,541,549,52,12
"robust","16152","Anthony Richardson","IND","QB",13.9225,4.032672,0.0975000000000001,7.952,25.529,-273.4885,-262.72,-281.967,545,557,554,51,19
"weighted","17038","Kyle McCord","GB","QB",2.92243902439024,3.71231060122938,2.16243902439024,0.343396161292079,5.45164786358853,-284.129455126028,-267.683990558177,-304.956046551316,545,451,452,79,14
"average","14789","Tyler Huntley","BAL","QB",16.5833333333333,5.41692101966914,0.723333333333331,12.41,21.851,-270.976666666667,-258.262,-285.645,546,538,555,53,12
"robust","17034","Quinn Ewers","MIA","QB",13.825,4.492278,0.559999999999999,9.24,39.414,-273.586,-261.432,-268.082,546,549,548,52,19
"weighted","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,NA,NA,-286.291894150418,NA,NA,546,NA,NA,80,14
"average","15692","Kenny Pickett","CAR","QB",15.86,12.2299141452424,0.763333333333334,8.64,27.882,-271.7,-262.032,-279.614,547,556,551,54,12
"robust","10413","Tyrod Taylor","GB","QB",13.265,2.44629,0.275,10.61,35.74,-274.146,-260.062,-271.756,547,541,549,53,19
"weighted","15239","Wilson, Zach","NOS","QB",0.64,NA,0,NA,NA,-286.411894150418,NA,NA,547,NA,NA,81,14
"average","16152","Anthony Richardson","IND","QB",15.0966666666667,10.5782433954477,2.10666666666667,7.952,25.529,-272.463333333333,-262.72,-281.967,548,557,554,55,12
"robust","12610","Wentz, Carson","MIN","QB",12.99,4.344018,0.315,10.353,15.627,-274.421,-260.319,-291.869,548,545,559,54,19
"average","12610","Wentz, Carson","MIN","QB",12.99,4.14364573775317,0.336666666666666,10.353,15.627,-274.57,-260.319,-291.869,549,545,559,56,12
"robust","10313","Andy Dalton","PHI","QB",12.675,5.307708,0.160000000000002,9.284,15.962,-274.736,-261.388,-291.534,549,548,558,55,19
"average","10313","Andy Dalton","PHI","QB",12.6533333333333,3.71075913167822,0.993333333333334,9.284,15.962,-274.906666666667,-261.388,-291.534,550,548,558,57,13
"robust","12140","Jameis Winston","NYG","QB",12.515,8.984556,0.309999999999999,4.92,50.094,-274.896,-265.752,-257.402,550,566,543,56,19
"average","14063","Jarrett Stidham","DEN","QB",11.66,NA,0.140000000000001,11.66,11.66,-275.9,-259.012,-295.836,551,540,566,58,13
"robust","15252","Davis Mills","HOU","QB",12.205,1.527078,0.545,10.492,44.6,-275.206,-260.18,-262.896,551,542,546,57,19
"average","15240","Trey Lance","LAC","QB",11.52,3.04414191522012,0.186666666666666,9.06,14.442,-276.04,-261.612,-293.054,552,554,560,59,13
"robust","14063","Jarrett Stidham","DEN","QB",11.66,NA,0.305,11.66,11.66,-275.751,-259.012,-295.836,552,540,566,58,19
"average","15702","Tanner McKee","PHI","QB",11.3333333333333,9.59285845477423,0.933333333333334,2.912,20.156,-276.226666666667,-267.76,-287.34,553,569,556,60,13
"robust","15240","Trey Lance","LAC","QB",11.355,2.9652,0.164999999999999,9.06,14.442,-276.056,-261.612,-293.054,553,554,560,59,19
"average","16153","Stetson Bennett","LAR","QB",10.4,NA,0.119999999999999,10.4,10.4,-277.16,-260.272,-297.096,554,544,567,61,13
"robust","15702","Tanner McKee","PHI","QB",11.19,12.928272,0.790000000000001,2.912,20.156,-276.221,-267.76,-287.34,554,569,556,60,19
"average","16585","Joe Milton III","DAL","QB",10.28,NA,0.580000000000002,10.28,10.28,-277.28,-260.392,-297.216,555,546,568,62,13
"robust","16153","Stetson Bennett","LAR","QB",10.4,NA,0.119999999999999,10.4,10.4,-277.011,-260.272,-297.096,555,544,567,61,19
"average","16384","Tyson Bagent","CHI","QB",9.7,4.10175572163921,0.336666666666666,5.654,12.332,-277.86,-265.018,-295.164,556,563,563,63,13
"robust","16585","Joe Milton III","DAL","QB",10.28,NA,0.0750000000000011,10.28,10.28,-277.131,-260.392,-297.216,556,546,568,62,19
"average","17467","Cade Klubnik","NYJ","QB",9.36333333333333,3.44706155055771,0.163333333333334,6.637,12.694,-278.196666666667,-264.035,-294.802,557,559,561,64,13
"robust","16384","Tyson Bagent","CHI","QB",10.205,1.008168,1.005,5.654,12.332,-277.206,-265.018,-295.164,557,563,563,63,19
"average","17654","Cole Payton","PHI","QB",9.2,NA,0.0599999999999987,9.2,9.2,-278.36,-261.472,-298.296,558,551,571,65,13
"robust","17654","Cole Payton","PHI","QB",9.2,NA,0.0524999999999984,9.2,9.2,-278.211,-261.472,-298.296,558,551,571,64,19
"average","17036","Will Howard","PIT","QB",9.14,NA,0.0600000000000005,9.14,9.14,-278.42,-261.532,-298.356,559,552,572,66,13
"robust","17467","Cade Klubnik","NYJ","QB",9.1475,3.068982,0.00750000000000028,6.637,12.694,-278.2635,-264.035,-294.802,559,559,561,65,19
"average","11760","Jimmy Garoppolo","---","QB",9.08,NA,0.44,9.08,9.08,-278.48,-261.592,-298.416,560,553,573,67,13
"robust","17036","Will Howard","PIT","QB",9.14,NA,0.0600000000000005,9.14,9.14,-278.271,-261.532,-298.356,560,552,572,66,19
"average","16159","O'Connell, Aidan","LVR","QB",8.64,NA,0.65,8.64,8.64,-278.92,-262.032,-298.856,561,556,575,68,13
"robust","11760","Jimmy Garoppolo","---","QB",9.08,NA,0.44,9.08,9.08,-278.331,-261.592,-298.416,561,553,573,67,19
"average","16441","Tommy DeVito","NE","QB",7.99,6.20839753881789,0.0766666666666671,4.039,11.941,-279.57,-266.633,-295.555,562,567,565,69,13
"robust","13119","Joshua Dobbs","DET","QB",8.64,1.897728,0.305000000000001,1.82,11.972,-278.771,-268.852,-295.524,562,571,564,68,19
"robust","16159","O'Connell, Aidan","LVR","QB",8.64,NA,0,8.64,8.64,-278.771,-262.032,-298.856,562,556,575,68,19
"average","13119","Joshua Dobbs","DET","QB",7.91333333333333,6.17625560783662,0.00666666666666682,1.82,11.972,-279.646666666667,-268.852,-295.524,563,571,564,70,13
"robust","13115","Mitch Trubisky","TEN","QB",8.335,5.04084,0.344999999999999,1.934,12.68,-279.076,-268.738,-294.816,563,570,562,69,19
"average","13115","Mitch Trubisky","TEN","QB",7.90666666666667,6.15162851067368,0.0966666666666667,1.934,12.68,-279.653333333333,-268.738,-294.816,564,570,562,71,13
"robust","16441","Tommy DeVito","NE","QB",7.99,6.508614,0.180000000000001,4.039,11.941,-279.421,-266.633,-295.555,564,567,565,70,19
"average","14057","Drew Lock","SEA","QB",7.81,2.33345237791561,2.00333333333333,6.325,9.295,-279.75,-264.347,-298.201,565,560,570,72,13
"robust","14057","Drew Lock","SEA","QB",7.81,2.44629,1.445,6.325,9.295,-279.601,-264.347,-298.201,565,560,570,71,19
"average","13879","Kyle Allen","BUF","QB",5.80666666666667,4.5785732857882,0.586666666666666,1.29,8.76,-281.753333333333,-269.382,-298.736,566,573,574,73,13
"robust","13879","Kyle Allen","BUF","QB",6.365,1.18608,1.145,1.29,8.76,-281.046,-269.382,-298.736,566,573,574,72,20
"average","17469","Jalon Daniels","TB","QB",5.22,6.47709811566878,0.180000000000001,1.098,9.342,-282.34,-269.574,-298.154,567,574,569,74,13
"robust","17469","Jalon Daniels","TB","QB",5.22,6.790308,0.180000000000001,1.098,9.342,-282.191,-269.574,-298.154,567,574,569,73,20
"average","15693","Howell, Sam","DAL","QB",5.04,NA,0.0099999999999989,5.04,5.04,-282.52,-265.632,-302.456,568,565,579,75,13
"robust","15693","Howell, Sam","DAL","QB",5.04,NA,0.0099999999999989,5.04,5.04,-282.371,-265.632,-302.456,568,565,579,74,20
"average","17033","Jalen Milroe","SEA","QB",5.03,5.55785930012626,1.02,1.493,8.567,-282.53,-269.179,-298.929,569,572,576,76,13
"robust","17033","Jalen Milroe","SEA","QB",5.03,5.826618,1.02,1.493,8.567,-282.381,-269.179,-298.929,569,572,576,75,20
"average","17040","Brady Cook","NYJ","QB",4.01,5.44472221513642,0.690000000000001,0.545,7.475,-283.55,-270.127,-300.021,570,577,577,77,13
"robust","17040","Brady Cook","NYJ","QB",4.01,5.70801,0.690000000000001,0.545,7.475,-283.401,-270.127,-300.021,570,577,577,76,20
"average","13124","Rush, Cooper","ATL","QB",3.32,NA,0.424999999999999,3.32,3.32,-284.24,-267.352,-304.176,571,568,580,78,13
"robust","13124","Rush, Cooper","ATL","QB",3.32,NA,0.424999999999999,3.32,3.32,-284.091,-267.352,-304.176,571,568,580,77,20
"average","17038","Kyle McCord","GB","QB",2.895,3.71231060122937,2.135,0.5325,5.2575,-284.665,-270.1395,-302.2385,572,578,578,79,13
"robust","17038","Kyle McCord","GB","QB",2.895,3.891825,2.135,0.5325,5.2575,-284.516,-270.1395,-302.2385,572,578,578,78,20
"average","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,0.76,0.76,-286.8,-269.912,-306.736,573,575,581,80,13
"robust","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,0.76,0.76,-286.651,-269.912,-306.736,573,575,581,79,20
"average","15239","Wilson, Zach","NOS","QB",0.64,NA,0,0.64,0.64,-286.92,-270.032,-306.856,574,576,582,81,13
"robust","15239","Wilson, Zach","NOS","QB",0.64,NA,0,0.64,0.64,-286.771,-270.032,-306.856,574,576,582,80,20
"average","16162","Jahmyr Gibbs","DET","RB",299.319285714286,8.93267477139007,16.4921428571429,290.5475,312.0175,170.339285714286,185.9475,167.3175,1,1,1,1,1
"robust","16162","Jahmyr Gibbs","DET","RB",298.625,12.238863,18.54,290.5475,312.0175,168.45,185.9475,167.3175,1,1,1,1,1
"weighted","16162","Jahmyr Gibbs","DET","RB",298.462221448468,10.9243343745949,14.9014275766016,290.369131480823,314.060963763141,169.839867688022,188.176040340405,169.530490605388,1,1,1,1,1
"average","16161","Bijan Robinson","ATL","RB",282.827142857143,13.8016795044247,14.0292857142857,271.12,303.585,153.847142857143,166.52,158.885,2,2,2,2,2
"robust","16161","Bijan Robinson","ATL","RB",280.085,5.97487799999996,10.75875,271.12,303.585,149.91,166.52,158.885,2,2,2,2,2
"weighted","16161","Bijan Robinson","ATL","RB",283.560793871866,15.7642896998306,14.1504526462396,268.95902026931,309.740218425927,154.938440111421,166.765929128892,165.209745268173,2,2,2,2,2
"average","14802","Jonathan Taylor","IND","RB",268.797857142857,13.6841857805348,14.3485714285715,250.485,285.54,139.817857142857,145.885,140.84,3,3,3,3,3
"robust","14802","Jonathan Taylor","IND","RB",269.32625,12.742947,14.16625,250.485,285.54,139.15125,145.885,140.84,3,3,3,3,3
"weighted","14802","Jonathan Taylor","IND","RB",269.410341225627,16.8632455558579,15.35,246.52752343635,287.668613428501,140.787987465181,144.334432295933,143.138140270747,3,3,3,3,3
"average","13130","Christian McCaffrey","SF","RB",254.449285714286,10.0787736640639,5.9542857142857,239.75,264.675,125.469285714286,135.15,119.975,4,4,5,4,3
"robust","13130","Christian McCaffrey","SF","RB",255.16,9.95565899999996,8.75,239.75,264.675,124.985,135.15,119.975,4,4,5,4,4
"weighted","13130","Christian McCaffrey","SF","RB",254.060341225627,12.1984504756625,7.57952646239553,238.373621232587,265.511324753621,125.437987465181,136.180530092169,120.980851595868,4,4,5,4,3
"average","12626","Derrick Henry","BAL","RB",248.495,13.9574561913457,8.05928571428572,233.425,267.236,119.515,128.825,122.536,5,5,4,5,4
"robust","12626","Derrick Henry","BAL","RB",246.41,17.457615,8.31000000000003,233.425,267.236,116.235,128.825,122.536,5,5,4,5,5
"weighted","12626","Derrick Henry","BAL","RB",246.480814763231,16.1364357916022,4.50692896935936,232.031309822981,271.082027806707,117.858461002786,129.838218682563,126.551554648954,5,5,4,5,4
"average","15715","James Cook","BUF","RB",240.435714285714,11.0403696452955,10.59,229.93,257.175,111.455714285714,125.33,112.475,6,6,6,6,4
"robust","15715","James Cook","BUF","RB",238.1,8.15429999999996,10.97,229.93,257.175,107.925,125.33,112.475,6,6,6,6,6
"weighted","15715","James Cook","BUF","RB",241.973885793872,12.2639034805116,11.6538300835655,228.313745590137,259.724446322326,113.351532033426,126.120654449719,115.193973164572,6,6,6,6,4
"average","16167","De'Von Achane","MIA","RB",229.845714285714,15.4810021823986,7.35999999999999,212.22,252.3,100.865714285714,107.62,107.6,8,9,7,7,5
"robust","16167","De'Von Achane","MIA","RB",227.13,8.984556,5.43000000000001,212.22,252.3,96.955,107.62,107.6,8,9,7,7,6
"weighted","16167","De'Von Achane","MIA","RB",230.320055710306,18.2858446683027,7.90013927576601,209.532243312779,254.919102413685,101.697701949861,107.339152172362,110.388629255932,8,10,7,7,5
"average","13604","Saquon Barkley","PHI","RB",222.485714285714,9.07495244641877,7.00357142857143,211.98,235.57,93.5057142857143,107.38,90.87,10,10,10,8,5
"weighted","13604","Saquon Barkley","PHI","RB",222.41991643454,10.7164015839334,6.86006267409471,210.222272395688,237.660833255141,93.7975626740947,108.02918125527,93.1303600973875,10,9,10,8,5
"robust","13604","Saquon Barkley","PHI","RB",221.7,6.52343999999997,8.40000000000001,211.98,235.57,91.525,107.38,90.87,11,10,10,8,7
"average","16181","Chase Brown","CIN","RB",215.482142857143,11.7383250001661,2.48214285714286,204.9075,232.9075,86.5021428571429,100.3075,88.2075,12,11,11,9,6
"robust","16181","Chase Brown","CIN","RB",213.3,10.08168,0.414999999999992,204.9075,232.9075,83.125,100.3075,88.2075,12,11,11,9,7
"weighted","16181","Chase Brown","CIN","RB",215.559853760446,13.9804225338677,3.95149721448468,204.364831943597,233.885200482635,86.9375,102.171740803179,89.3547273248811,12,11,11,9,6
"average","17042","Ashton Jeanty","LV","RB",213,26.8945161696581,1.07714285714286,193.12,249.76,84.02,88.52,105.06,13,15,8,10,6
"robust","15711","Kenneth Walker III","KC","RB",212.885,16.575468,3.58499999999998,192.12,228.46,82.71,87.52,83.76,13,16,15,10,8
"weighted","17042","Ashton Jeanty","LV","RB",211.608356545961,25.4524521538929,0.209192200557084,192.77985641757,254.917799697521,82.9860027855153,90.5867652771518,110.387326539767,13,15,8,10,6
"average","15711","Kenneth Walker III","KC","RB",211.922857142857,14.003649184273,4.48285714285714,192.12,228.46,82.9428571428572,87.52,83.76,14,16,15,11,6
"weighted","15711","Kenneth Walker III","KC","RB",211.399164345404,16.8866455786909,4.57938718662956,189.088440808034,229.367695719928,82.7768105849582,86.8953496676163,84.837222562174,14,16,15,11,6
"average","17044","Omarion Hampton","LAC","RB",207.44,17.6114451422931,2.03999999999999,189.16,228.72,78.46,84.56,84.02,15,17,14,12,6
"robust","17044","Omarion Hampton","LAC","RB",209.3,23.57334,3.85000000000002,189.16,228.72,79.125,84.56,84.02,15,17,14,11,8
"robust","15256","Javonte Williams","DAL","RB",205.45,27.27984,0.850000000000023,184.66,227.18,75.275,80.06,82.48,16,18,16,12,8
"weighted","17044","Omarion Hampton","LAC","RB",206.819777158774,16.9941523906645,1.87144846796653,188.577238663621,230.7925606552,78.1974233983287,86.3841475232029,86.2620874974461,16,17,14,12,6
"average","15256","Javonte Williams","DAL","RB",205.4,19.0971202017477,1.13,184.66,227.18,76.42,80.06,82.48,17,18,16,13,6
"robust","17042","Ashton Jeanty","LV","RB",204.6,13.49166,0.299999999999955,193.12,249.76,74.425,88.52,105.06,17,15,8,13,8
"weighted","15256","Javonte Williams","DAL","RB",204.948328690808,18.7296378864837,1.24658774373265,182.993075986301,227.910664791961,76.3259749303622,80.7999848458834,83.3801916342069,17,18,16,13,6
"average","15710","Kyren Williams","LAR","RB",204.27,9.91467346915671,8.57999999999998,195.01,216.71,75.29,90.41,72.01,18,14,19,14,7
"robust","15710","Kyren Williams","LAR","RB",204.3,13.12101,9.22500000000002,195.01,216.71,74.125,90.41,72.01,18,14,19,14,9
"weighted","15710","Kyren Williams","LAR","RB",203.701740947075,9.61779496124262,8.66044568245124,194.999455921099,217.961042657629,75.0793871866295,92.8063647806808,73.4305694998754,18,14,20,14,7
"average","15253","Travis Etienne","NO","RB",195.69,15.4700274725031,0.720000000000027,182.02,216.33,66.71,77.42,71.63,19,19,20,15,7
"robust","15708","Breece Hall","NYJ","RB",195.075,24.4629,1.5,172.4,218.79,64.9,67.8,74.09,19,21,18,15,9
"weighted","15708","Breece Hall","NYJ","RB",195.041295264624,20.9042846996634,0.143871866295257,171.17752029823,220.263789919203,66.4189415041783,68.9844291578118,75.7333167614491,19,22,18,15,7
"average","15708","Breece Hall","NYJ","RB",194.97,20.7216251775772,0.52000000000001,172.4,218.79,65.99,67.8,74.09,20,21,18,16,7
"robust","17472","Jeremiyah Love","ARI","RB",193.575,28.02114,0.899999999999977,171.48,215.59,63.4,66.88,70.89,20,23,21,16,9
"weighted","15253","Travis Etienne","NO","RB",194.897423398329,14.8123577369992,0.76852367688025,181.307570731353,218.758690810478,66.275069637883,79.1144795909352,74.2282176527245,20,19,19,16,7
"average","17472","Jeremiyah Love","ARI","RB",194.45,20.1570397132119,8.32999999999998,171.48,215.59,65.47,66.88,70.89,21,23,21,17,8
"robust","15253","Travis Etienne","NO","RB",192.675,11.19363,5.82500000000002,182.02,216.33,62.5,77.42,71.63,21,19,20,17,10
"weighted","17472","Jeremiyah Love","ARI","RB",194.128899721448,19.8056184019856,8.40703342618386,170.605586842015,216.429476556685,65.5065459610028,68.4124957015968,71.8990033989312,22,23,22,17,8
"average","17045","Cam Skattebo","NYG","RB",186.12,11.8392145009709,0.0600000000000023,172.28,197.58,57.14,67.68,52.88,23,22,29,18,8
"robust","17045","Cam Skattebo","NYG","RB",186.85,14.52948,1.79999999999998,172.28,197.58,56.675,67.68,52.88,23,22,29,18,10
"weighted","17045","Cam Skattebo","NYG","RB",185.721866295265,11.7416397710606,0.74916434540387,171.570975685502,197.617903379504,57.0995125348189,69.3778845450844,53.0874302217501,23,21,30,18,8
"average","17051","Quinshon Judkins","CLE","RB",186.06,26.9409168366632,1.41,158.8,220.5,57.08,54.2,75.8,24,28,17,19,8
"robust","17051","Quinshon Judkins","CLE","RB",185.05,21.79422,4.25,158.8,220.5,54.875,54.2,75.8,24,28,17,19,10
"weighted","17051","Quinshon Judkins","CLE","RB",184.972701949861,25.769402179964,1.66371866295265,155.791398602886,224.30387830561,56.350348189415,53.5983074624686,79.7734051478563,24,30,17,19,8
"average","16598","Bucky Irving","TB","RB",184.65,21.8891240117096,6.38999999999999,167.68,213.84,55.67,63.08,69.14,25,24,22,20,8
"weighted","16598","Bucky Irving","TB","RB",183.308983286908,21.0468202964652,4.39394150417826,167.721825228892,216.522248250497,54.6866295264624,65.5287340884745,71.9917750927428,26,24,21,20,8
"average","14797","D'Andre Swift","CHI","RB",178.26,15.8868813805605,2.97,160.82,197.7,49.28,56.22,53,30,27,28,21,8
"robust","16598","Bucky Irving","TB","RB",180.8,11.1195,3.10000000000002,167.68,213.84,50.625,63.08,69.14,30,24,22,20,11
"weighted","14797","D'Andre Swift","CHI","RB",178.91504178273,15.4464819358557,3.70104456824512,159.049426707222,200.324580472856,50.2926880222841,56.856335566804,55.7941073151019,30,26,27,21,8
"average","17052","Bhayshul Tuten","JAC","RB",175.29,8.4041210129317,6.30000000000001,165.85,183.26,46.31,61.25,38.56,33,25,39,22,9
"robust","14797","D'Andre Swift","CHI","RB",177.7,8.1543,2.42499999999995,160.82,197.7,47.525,56.22,53,33,27,28,21,11
"weighted","17052","Bhayshul Tuten","JAC","RB",175.213997214485,8.52538214626795,6.97311977715876,165.622566706621,183.270265889697,46.591643454039,63.4294755662027,38.7397927319438,33,25,39,22,9
"robust","17052","Bhayshul Tuten","JAC","RB",175.275,9.19212000000002,8.95000000000005,165.85,183.26,45.1,61.25,38.56,36,25,39,22,12
"average","14071","David Montgomery","HOU","RB",168.99,13.5805651576067,2.55000000000001,157.01,187.16,40.01,52.41,42.46,38,31,36,23,9
"weighted","14071","David Montgomery","HOU","RB",168.240877437326,12.9125598982683,3.16190807799447,156.225093041225,189.466464432899,39.6185236768802,54.0320019008068,44.935991275145,38,29,35,23,9
"average","17043","TreVeyon Henderson","NE","RB",166.44,20.5870833291168,12.31,154.1,194.9,37.46,49.5,50.2,39,33,31,24,10
"weighted","17043","TreVeyon Henderson","NE","RB",165.078969359331,19.4917749392806,13.3940111420613,153.978205775739,199.223033650517,36.4566155988858,51.7851146353215,54.6925604927629,39,31,28,24,10
"robust","14071","David Montgomery","HOU","RB",166.325,8.22843000000002,6.625,157.01,187.16,36.15,52.41,42.46,40,31,36,23,12
"robust","17043","TreVeyon Henderson","NE","RB",159.7,3.70650000000004,2.64999999999998,154.1,194.9,29.525,49.5,50.2,46,33,31,24,13
"robust","17473","Jadarian Price","SEA","RB",157.05,19.57032,0.0500000000000114,89.92,181.86,26.875,-14.68,37.16,49,145,41,25,13
"robust","14073","Josh Jacobs","GB","RB",157,59.15574,3.89999999999998,104.6,210.2,26.825,0,65.5,50,103,24,26,13
"average","14073","Josh Jacobs","GB","RB",154.13,47.4648896554074,2.94999999999999,104.6,210.2,25.15,0,65.5,51,103,24,25,10
"average","15742","Jaylen Warren","PIT","RB",151.18,11.4935634161038,1.63999999999999,136.04,161.6,22.2,31.44,16.9,53,46,62,26,10
"robust","15742","Jaylen Warren","PIT","RB",153.1,10.08168,3.25,136.04,161.6,22.925,31.44,16.9,54,46,62,27,13
"weighted","15742","Jaylen Warren","PIT","RB",151.68495821727,11.0065103856379,0.299094707520851,134.457912897928,162.023528904793,23.0626044568245,32.2648217575097,17.4930557470389,54,45,63,25,10
"weighted","14073","Josh Jacobs","GB","RB",151.385863509749,46.4346679554095,2.16747910863512,100.5526360814,212.495664825464,22.7635097493036,-1.64045505901784,67.9651916677105,56,103,23,26,10
"average","14823","Rico Dowdle","PIT","RB",149.54,12.2899552480878,2.00000000000003,134.42,161.12,20.56,29.82,16.42,57,51,64,27,10
"robust","14823","Rico Dowdle","PIT","RB",149.85,12.15732,3.95000000000005,134.42,161.12,19.675,29.82,16.42,59,51,64,28,14
"weighted","14823","Rico Dowdle","PIT","RB",149.218384401114,12.3001973684431,1.60041782729806,133.376063154965,161.389555341348,20.5960306406685,31.1829720145469,16.8590821835948,59,46,64,27,10
"average","17473","Jadarian Price","SEA","RB",147.54,42.6009741672652,0.699999999999989,89.92,181.86,18.56,-14.68,37.16,63,145,41,28,10
"weighted","15259","Rhamondre Stevenson","NE","RB",147.617966573816,17.24818487855,0.159888579387172,123.133472469978,168.874575008649,18.9956128133705,20.94038132956,24.3441018508955,63,69,51,28,10
"weighted","14800","J.K. Dobbins","DEN","RB",147.458077994429,14.0091833690739,0.534679665738196,128.656810041927,160.051233329551,18.8357242339833,26.4637189015092,15.5207601717969,64,60,65,29,10
"weighted","17473","Jadarian Price","SEA","RB",146.923398328691,41.8947492586606,1.41747910863506,80.0419620267837,184.281325203608,18.3010445682451,-22.1511291136341,39.7508520458545,65,148,38,30,10
"average","14800","J.K. Dobbins","DEN","RB",146.84,14.1020565876045,0.0400000000000205,129.5,159.34,17.86,24.9,14.64,66,60,68,29,10
"average","15259","Rhamondre Stevenson","NE","RB",146.8,17.9074007047366,1.80999999999997,125.4,167,17.82,20.8,22.3,67,66,56,30,11
"robust","15259","Rhamondre Stevenson","NE","RB",145.9,14.0847,0.399999999999977,125.4,167,15.725,20.8,22.3,69,66,56,29,14
"average","14085","Tony Pollard","TEN","RB",144.99,9.26454262227768,6.78,133.94,155.3,16.01,29.34,10.6,70,52,75,31,11
