"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","16586","Spencer Rattler","NO","QB",34.05,20.178186,1.165,10.461,75.783,-253.99975,-260.493,-233.413,533,554,546,37,18
"weighted","10313","Andy Dalton","PHI","QB",12.6218536585366,3.80742992658621,0.961853658536587,9.00469760880304,16.1986322922612,-274.430040491881,-259.471724294441,-296.473046566012,533,434,443,57,14
"robust","16584","J.J. McCarthy","MIN","QB",32.885,8.954904,1.415,7.156,75.494,-255.16475,-263.798,-233.702,534,569,547,38,18
"weighted","14063","Jarrett Stidham","DEN","QB",11.66,NA,0.128878048780487,NA,NA,-275.391894150418,NA,NA,534,NA,NA,58,14
"robust","17035","Riley Leonard","IND","QB",31.47,20.741574,4.26,10.238,60.234,-256.57975,-260.716,-248.962,535,558,548,39,19
"weighted","15240","Trey Lance","LAC","QB",11.5311219512195,3.114524901066,0.65921951219512,8.91815612631438,14.712800388541,-275.520772199198,-259.558265776929,-297.958878469732,535,435,444,59,14
"average","14778","Tua Tagovailoa","ATL","QB",135.858,40.4687295328134,17.794,102.362,189.14,-151.702,-168.592,-120.056,536,540,455,31,10
"robust","17037","Gabriel, Dillon","CLE","QB",27.21,35.597226,0.560000000000002,5.601,48.819,-260.83975,-265.353,-260.377,536,575,553,40,19
"weighted","15702","Tanner McKee","PHI","QB",10.8719024390244,9.42107576287427,0.471902439024392,2.28612083120628,20.7903286237718,-276.179991711393,-266.190301072038,-291.881350234501,536,448,441,60,14
"average","13113","Deshaun Watson","CLE","QB",118.064,60.1001321129995,19.288,58.256,187.512,-169.496,-212.698,-121.684,537,542,462,32,11
"robust","17466","Carson Beck","ARI","QB",26.65,0.429953999999999,0.57,26.389,26.911,-261.39975,-244.565,-282.285,537,545,562,41,19
"weighted","16153","Stetson Bennett","LAR","QB",10.4,NA,0.119999999999999,NA,NA,-276.651894150418,NA,NA,537,NA,NA,61,14
"average","17031","Shedeur Sanders","CLE","QB",98.776,39.9240088167509,1.90599999999999,46.312,133.996,-188.784,-224.642,-175.2,538,543,544,33,11
"robust","13595","Mason Rudolph","PIT","QB",26.08,9.399684,0.154999999999994,11.734,54.25,-261.96975,-259.22,-254.946,538,550,550,42,19
"weighted","16585","Joe Milton III","DAL","QB",10.28,NA,0.458812785388128,NA,NA,-276.771894150418,NA,NA,538,NA,NA,62,14
"average","16583","Michael Penix Jr.","ATL","QB",96.87,36.6341527812504,45.03,62.512,145.038,-190.69,-208.442,-164.158,539,541,543,34,12
"robust","15241","Mac Jones","SF","QB",25.925,6.197268,2.33000000000001,6.208,47.178,-262.12475,-264.746,-262.018,539,572,554,43,19
"weighted","16384","Tyson Bagent","CHI","QB",9.82118721461187,3.98637679948669,0.524041095890411,5.3497036355761,12.3729305916314,-277.230706935806,-263.126718267668,-300.298748266642,539,444,447,63,14
"average","10700","Kirk Cousins","LV","QB",51.84,32.3922552472038,9.93666666666667,33.64,95.784,-235.72,-237.314,-213.412,540,544,545,35,12
"robust","15238","Justin Fields","KC","QB",23.595,3.424806,0.619999999999997,9.234,60.116,-264.45475,-261.72,-249.08,540,561,549,44,19
"weighted","17467","Cade Klubnik","NYJ","QB",9.29714611872146,3.43902145205849,0.0971461187214633,6.49253509623412,13.008845531908,-277.754748031696,-261.98388680701,-299.662833326365,540,440,445,64,14
"average","12141","Marcus Mariota","WAS","QB",41.9033333333333,16.1536507741542,4.07333333333332,25.983,51.939,-245.656666666667,-244.971,-257.257,541,546,551,36,12
"robust","9064","Joe Flacco","CIN","QB",22.975,24.803898,2.205,5.8715,40.2045,-265.07475,-265.0825,-268.9915,541,573,556,45,19
"weighted","17654","Cole Payton","PHI","QB",9.2,NA,0.0599999999999987,NA,NA,-277.851894150418,NA,NA,541,NA,NA,65,15
"average","16586","Spencer Rattler","NO","QB",37.83,38.5801101605478,4.724,10.461,75.783,-249.73,-260.493,-233.413,542,554,546,37,13
"robust","17463","Ty Simpson","LAR","QB",20.77,19.911318,0.380000000000003,8.683,32.857,-267.27975,-262.271,-276.339,542,566,559,46,19
"weighted","17036","Will Howard","PIT","QB",9.14,NA,0.0600000000000005,NA,NA,-277.911894150418,NA,NA,542,NA,NA,66,15
"average","16584","J.J. McCarthy","MIN","QB",33.106,33.541300362389,1.636,7.156,75.494,-254.454,-263.798,-233.702,543,569,547,38,13
"robust","14067","Gardner Minshew","ARI","QB",20.39,9.78516,0.449999999999999,12.604,27.04,-267.65975,-258.35,-282.156,543,548,561,47,20
"weighted","11760","Jimmy Garoppolo","---","QB",9.08,NA,0.44,NA,NA,-277.971894150418,NA,NA,543,NA,NA,67,15
"average","17035","Riley Leonard","IND","QB",31.47,25.0008773179396,2.51,10.238,60.234,-256.09,-260.716,-248.962,544,558,548,39,13
"robust","14358","Jake Browning","TB","QB",19.94,NA,3.7475,19.94,19.94,-268.10975,-251.014,-289.256,544,547,566,48,20
"weighted","16159","O'Connell, Aidan","LVR","QB",8.64,NA,0.60411149825784,NA,NA,-278.411894150418,NA,NA,544,NA,NA,68,15
"average","13595","Mason Rudolph","PIT","QB",28.96,25.64053821588,1.75,11.734,54.25,-258.6,-259.22,-254.946,545,550,550,40,13
"robust","14789","Tyler Huntley","BAL","QB",16.1925,4.29954,2.0475,12.41,21.851,-271.85725,-258.544,-287.345,545,549,564,49,20
"weighted","16441","Tommy DeVito","NE","QB",8.03588850174216,6.20839753881789,0.208641114982579,3.72274634212275,12.2656891890109,-279.016005648676,-264.753675561121,-300.405989669262,545,446,448,69,15
"average","17037","Gabriel, Dillon","CLE","QB",27.21,33.955267632578,0.527999999999999,5.601,48.819,-260.35,-265.353,-260.377,546,575,553,41,13
"robust","15692","Kenny Pickett","CAR","QB",14.145,0.593039999999998,0.2225,8.64,27.882,-273.90475,-262.314,-281.314,546,567,560,50,20
"weighted","14057","Drew Lock","SEA","QB",7.82724738675958,2.33345237791561,0.0179790940766553,6.20613472995502,9.41703579996993,-279.224646763658,-262.270287173289,-303.254643058303,546,441,451,70,15
"average","15238","Justin Fields","KC","QB",26.682,24.8352505523902,0.0320000000000036,9.234,60.116,-260.878,-261.72,-249.08,547,561,549,42,13
"robust","16152","Anthony Richardson","IND","QB",13.9225,4.032672,0.0975000000000001,7.952,25.529,-274.12725,-263.002,-283.667,547,568,563,51,20
"weighted","13119","Joshua Dobbs","DET","QB",7.80926829268293,6.27084526875583,0.127024390243903,1.09320153766838,12.0372188482733,-279.242625857735,-267.383220365575,-300.63446001,547,451,449,71,15
"average","17466","Carson Beck","ARI","QB",26.65,0.410121933088196,3.612,26.389,26.911,-260.91,-244.565,-282.285,548,545,562,43,13
"robust","17034","Quinn Ewers","MIA","QB",13.825,4.492278,0.194999999999997,9.24,39.414,-274.22475,-261.714,-269.782,548,560,557,52,20
"weighted","13115","Mitch Trubisky","TEN","QB",7.68224390243902,6.12812371647981,1.7979516649961,1.31452062888362,12.876811254365,-279.369650247979,-267.16190127436,-299.794867603908,548,449,446,72,15
"average","15241","Mac Jones","SF","QB",23.038,20.570619096177,0.0629999999999988,6.208,47.178,-264.522,-264.746,-262.018,549,572,554,44,13
"robust","12610","Wentz, Carson","MIN","QB",13.63,5.292882,0.365000000000002,10.417,16.843,-274.41975,-260.537,-292.353,549,555,567,53,20
"weighted","13879","Kyle Allen","BUF","QB",5.88429223744292,4.55209861789966,0.616417672982991,0.779065340100109,8.80846537760899,-281.167601912975,-267.697356563144,-303.863213480664,549,452,453,73,15
"average","9064","Joe Flacco","CIN","QB",22.975,19.4307496853141,1.785,5.8715,40.2045,-264.585,-265.0825,-268.9915,550,573,556,45,13
"robust","10413","Tyrod Taylor","GB","QB",13.265,2.44629,0.59,10.61,35.74,-274.78475,-260.344,-273.456,550,552,558,54,20
"weighted","17469","Jalon Daniels","TB","QB",5.26787456445993,6.47709811566878,0.196794425087108,0.768058826178179,9.68074179628018,-281.784019585958,-267.708363077066,-302.990937061993,550,453,450,74,15
"average","15252","Davis Mills","HOU","QB",21.19,19.4272969469936,0.419999999999995,10.492,44.6,-266.37,-260.462,-264.596,551,553,555,46,13
"robust","10313","Andy Dalton","PHI","QB",12.675,5.307708,0.160000000000002,9.284,15.962,-275.37475,-261.67,-293.234,551,559,568,55,20
"weighted","17033","Jalen Milroe","SEA","QB",5.07108013937282,5.55785930012626,0.0310801393728237,1.20988453862014,8.85766708720111,-281.980814011045,-267.266537364624,-303.814011771072,551,450,452,75,15
"average","17463","Ty Simpson","LAR","QB",20.77,18.9928881426707,0.616666666666671,8.683,32.857,-266.79,-262.271,-276.339,552,566,559,47,13
"robust","12140","Jameis Winston","NYG","QB",12.515,8.984556,0.309999999999999,4.92,50.094,-275.53475,-266.034,-259.102,552,577,552,56,20
"weighted","15693","Howell, Sam","DAL","QB",5.04,NA,0.989756097560973,NA,NA,-282.011894150418,NA,NA,552,NA,NA,76,15
"average","14067","Gardner Minshew","ARI","QB",20.1533333333333,8.06179467199043,0.213333333333331,12.604,27.04,-267.406666666667,-258.35,-282.156,553,548,561,48,13
"robust","15252","Davis Mills","HOU","QB",12.205,1.527078,0.545,10.492,44.6,-275.84475,-260.462,-264.596,553,553,555,57,20
"weighted","17040","Brady Cook","NYJ","QB",4.05024390243903,5.44472221513642,0.730243902439026,0.267647703228382,7.75975019992985,-283.001650247979,-268.208774200015,-304.911928658343,553,455,454,77,15
"average","14358","Jake Browning","TB","QB",19.94,NA,0.286000000000001,19.94,19.94,-267.62,-251.014,-289.256,554,547,566,49,14
"robust","14063","Jarrett Stidham","DEN","QB",11.66,NA,0.305,11.66,11.66,-276.38975,-259.294,-297.536,554,551,575,58,21
"weighted","13124","Rush, Cooper","ATL","QB",3.32,NA,0.397560975609756,NA,NA,-283.731894150418,NA,NA,554,NA,NA,78,15
"average","12140","Jameis Winston","NYG","QB",19.654,22.086462595898,0.233999999999998,4.92,50.094,-267.906,-266.034,-259.102,555,577,552,50,14
"robust","15240","Trey Lance","LAC","QB",11.355,2.9652,0.164999999999999,9.06,14.442,-276.69475,-261.894,-294.754,555,565,569,59,21
"weighted","17038","Kyle McCord","GB","QB",2.92243902439024,3.71231060122938,2.16243902439024,0.343396161292079,5.45164786358853,-284.129455126028,-268.133025741952,-307.220030994684,555,454,455,79,15
"average","17034","Quinn Ewers","MIA","QB",19.42,16.4083637209808,0.48,9.24,39.414,-268.14,-261.714,-269.782,556,560,557,51,14
"robust","15702","Tanner McKee","PHI","QB",11.19,12.928272,0.790000000000001,2.912,20.156,-276.85975,-268.042,-289.04,556,580,565,60,21
"weighted","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,NA,NA,-286.291894150418,NA,NA,556,NA,NA,80,15
"average","10413","Tyrod Taylor","GB","QB",18.94,13.8657852283958,2.35666666666667,10.61,35.74,-268.62,-260.344,-273.456,557,552,558,52,14
"robust","16153","Stetson Bennett","LAR","QB",10.4,NA,0.119999999999999,10.4,10.4,-277.64975,-260.554,-298.796,557,556,576,61,21
"weighted","15239","Wilson, Zach","NOS","QB",0.64,NA,0,NA,NA,-286.411894150418,NA,NA,557,NA,NA,81,15
"average","14789","Tyler Huntley","BAL","QB",16.5833333333333,5.41692101966914,0.723333333333331,12.41,21.851,-270.976666666667,-258.544,-287.345,558,549,564,53,14
"robust","16585","Joe Milton III","DAL","QB",10.28,NA,0.0350000000000001,10.28,10.28,-277.76975,-260.674,-298.916,558,557,577,62,21
"average","15692","Kenny Pickett","CAR","QB",15.86,12.2299141452424,0.763333333333334,8.64,27.882,-271.7,-262.314,-281.314,559,567,560,54,14
"robust","16384","Tyson Bagent","CHI","QB",10.245,1.008168,1.045,5.798,12.332,-277.80475,-265.156,-296.864,559,574,572,63,21
"average","16152","Anthony Richardson","IND","QB",15.0966666666667,10.5782433954477,1.46666666666667,7.952,25.529,-272.463333333333,-263.002,-283.667,560,568,563,55,14
"robust","17654","Cole Payton","PHI","QB",9.2,NA,0.0524999999999984,9.2,9.2,-278.84975,-261.754,-299.996,560,562,580,64,21
"average","12610","Wentz, Carson","MIN","QB",13.63,5.04874241767195,0.976666666666668,10.417,16.843,-273.93,-260.537,-292.353,561,555,567,56,14
"robust","17467","Cade Klubnik","NYJ","QB",9.1475,3.068982,0.00750000000000028,6.637,12.694,-278.90225,-264.317,-296.502,561,570,570,65,21
"average","10313","Andy Dalton","PHI","QB",12.6533333333333,3.71075913167822,0.993333333333334,9.284,15.962,-274.906666666667,-261.67,-293.234,562,559,568,57,14
"robust","17036","Will Howard","PIT","QB",9.14,NA,0.0600000000000005,9.14,9.14,-278.90975,-261.814,-300.056,562,563,581,66,21
"average","14063","Jarrett Stidham","DEN","QB",11.66,NA,0.140000000000001,11.66,11.66,-275.9,-259.294,-297.536,563,551,575,58,14
"robust","11760","Jimmy Garoppolo","---","QB",9.08,NA,0.44,9.08,9.08,-278.96975,-261.874,-300.116,563,564,582,67,21
"average","15240","Trey Lance","LAC","QB",11.52,3.04414191522012,0.186666666666666,9.06,14.442,-276.04,-261.894,-294.754,564,565,569,59,14
"robust","13119","Joshua Dobbs","DET","QB",8.64,1.897728,0.305000000000001,1.82,11.972,-279.40975,-269.134,-297.224,564,582,573,68,21
"robust","16159","O'Connell, Aidan","LVR","QB",8.64,NA,0,8.64,8.64,-279.40975,-262.314,-300.556,564,567,584,68,21
"average","15702","Tanner McKee","PHI","QB",11.3333333333333,9.59285845477423,0.933333333333334,2.912,20.156,-276.226666666667,-268.042,-289.04,565,580,565,60,14
"robust","13115","Mitch Trubisky","TEN","QB",8.335,5.04084,0.344999999999999,1.934,12.68,-279.71475,-269.02,-296.516,565,581,571,69,21
"average","16153","Stetson Bennett","LAR","QB",10.4,NA,0.119999999999999,10.4,10.4,-277.16,-260.554,-298.796,566,556,576,61,14
"robust","16441","Tommy DeVito","NE","QB",7.99,6.508614,0.180000000000001,4.039,11.941,-280.05975,-266.915,-297.255,566,578,574,70,21
"average","16585","Joe Milton III","DAL","QB",10.28,NA,0.526666666666667,10.28,10.28,-277.28,-260.674,-298.916,567,557,577,62,14
"robust","14057","Drew Lock","SEA","QB",7.81,2.44629,1.445,6.325,9.295,-280.23975,-264.629,-299.901,567,571,579,71,21
"average","16384","Tyson Bagent","CHI","QB",9.75333333333333,4.00970489354682,0.390000000000001,5.798,12.332,-277.806666666667,-265.156,-296.864,568,574,572,63,14
"robust","13879","Kyle Allen","BUF","QB",6.365,1.18608,1.145,1.29,8.76,-281.68475,-269.664,-300.436,568,584,583,72,21
"average","17467","Cade Klubnik","NYJ","QB",9.36333333333333,3.44706155055771,0.163333333333334,6.637,12.694,-278.196666666667,-264.317,-296.502,569,570,570,64,14
"robust","17469","Jalon Daniels","TB","QB",5.22,6.790308,0.180000000000001,1.098,9.342,-282.82975,-269.856,-299.854,569,585,578,73,21
"average","17654","Cole Payton","PHI","QB",9.2,NA,0.0599999999999987,9.2,9.2,-278.36,-261.754,-299.996,570,562,580,65,14
"robust","15693","Howell, Sam","DAL","QB",5.04,NA,0.0099999999999989,5.04,5.04,-283.00975,-265.914,-304.156,570,576,588,74,21
"average","17036","Will Howard","PIT","QB",9.14,NA,0.0600000000000005,9.14,9.14,-278.42,-261.814,-300.056,571,563,581,66,14
"robust","17033","Jalen Milroe","SEA","QB",5.03,5.826618,1.02,1.493,8.567,-283.01975,-269.461,-300.629,571,583,585,75,21
"average","11760","Jimmy Garoppolo","---","QB",9.08,NA,0.44,9.08,9.08,-278.48,-261.874,-300.116,572,564,582,67,14
"robust","17040","Brady Cook","NYJ","QB",4.01,5.70801,0.690000000000001,0.545,7.475,-284.03975,-270.409,-301.721,572,588,586,76,21
"average","16159","O'Connell, Aidan","LVR","QB",8.64,NA,0.65,8.64,8.64,-278.92,-262.314,-300.556,573,567,584,68,14
"robust","13124","Rush, Cooper","ATL","QB",3.32,NA,0.424999999999999,3.32,3.32,-284.72975,-267.634,-305.876,573,579,589,77,21
"average","16441","Tommy DeVito","NE","QB",7.99,6.20839753881789,0.0766666666666671,4.039,11.941,-279.57,-266.915,-297.255,574,578,574,69,14
"robust","17038","Kyle McCord","GB","QB",2.895,3.891825,2.135,0.5325,5.2575,-285.15475,-270.4215,-303.9385,574,589,587,78,22
"average","13119","Joshua Dobbs","DET","QB",7.91333333333333,6.17625560783662,0.00666666666666682,1.82,11.972,-279.646666666667,-269.134,-297.224,575,582,573,70,14
"robust","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,0.76,0.76,-287.28975,-270.194,-308.436,575,586,590,79,22
"average","13115","Mitch Trubisky","TEN","QB",7.90666666666667,6.15162851067368,0.0966666666666667,1.934,12.68,-279.653333333333,-269.02,-296.516,576,581,571,71,14
"robust","15239","Wilson, Zach","NOS","QB",0.64,NA,0,0.64,0.64,-287.40975,-270.314,-308.556,576,587,591,80,22
"average","14057","Drew Lock","SEA","QB",7.81,2.33345237791561,2.00333333333333,6.325,9.295,-279.75,-264.629,-299.901,577,571,579,72,14
"average","13879","Kyle Allen","BUF","QB",5.80666666666667,4.5785732857882,0.586666666666666,1.29,8.76,-281.753333333333,-269.664,-300.436,578,584,583,73,14
"average","17469","Jalon Daniels","TB","QB",5.22,6.47709811566878,0.180000000000001,1.098,9.342,-282.34,-269.856,-299.854,579,585,578,74,14
"average","15693","Howell, Sam","DAL","QB",5.04,NA,0.0099999999999989,5.04,5.04,-282.52,-265.914,-304.156,580,576,588,75,14
"average","17033","Jalen Milroe","SEA","QB",5.03,5.55785930012626,1.02,1.493,8.567,-282.53,-269.461,-300.629,581,583,585,76,14
"average","17040","Brady Cook","NYJ","QB",4.01,5.44472221513642,0.690000000000001,0.545,7.475,-283.55,-270.409,-301.721,582,588,586,77,14
"average","13124","Rush, Cooper","ATL","QB",3.32,NA,0.424999999999999,3.32,3.32,-284.24,-267.634,-305.876,583,579,589,78,14
"average","17038","Kyle McCord","GB","QB",2.895,3.71231060122937,2.135,0.5325,5.2575,-284.665,-270.4215,-303.9385,584,589,587,79,15
"average","17657","Green, Taylen","CLE","QB",0.76,NA,0.12,0.76,0.76,-286.8,-270.194,-308.436,585,586,590,80,15
"average","15239","Wilson, Zach","NOS","QB",0.64,NA,0,0.64,0.64,-286.92,-270.314,-308.556,586,587,591,81,15
"average","16162","Jahmyr Gibbs","DET","RB",297.68,20.0735979169987,19.3278571428571,271.33,322.54,168.55,162.08,175.87,1,1,1,1,1
"robust","16162","Jahmyr Gibbs","DET","RB",297.77,11.9794080000001,19.8237499999999,271.33,322.54,170.07,162.08,175.87,1,1,1,1,1
"weighted","16162","Jahmyr Gibbs","DET","RB",296.283147632312,24.4234022939117,18.9159818941504,264.270465132466,328.126732002777,167.759679665738,156.165420927855,179.375303884135,1,1,1,1,1
"average","16161","Bijan Robinson","ATL","RB",278.352142857143,18.1736468678191,15.1614285714286,256.7225,303.2925,149.222142857143,147.4725,156.6225,2,2,2,2,2
"robust","16161","Bijan Robinson","ATL","RB",277.94625,5.97487799999996,13.79375,256.7225,303.2925,150.24625,147.4725,156.6225,2,2,2,2,2
"weighted","16161","Bijan Robinson","ATL","RB",277.367165738162,21.2983158329235,15.7183147632312,252.782305501762,309.773158913597,148.843697771588,144.677261297151,161.021730794955,2,2,2,2,2
"average","14802","Jonathan Taylor","IND","RB",263.190714285714,16.6051100138309,9.40928571428574,241.2675,284.2275,134.060714285714,132.0175,137.5575,3,3,3,3,2
"robust","14802","Jonathan Taylor","IND","RB",264.1525,12.965337,8.99250000000001,241.2675,284.2275,136.4525,132.0175,137.5575,3,3,3,3,3
"weighted","14802","Jonathan Taylor","IND","RB",261.64885097493,20.1635307530542,8.51256963788308,239.948492651222,287.288219446655,133.125383008357,131.84344844661,138.536791328013,3,3,3,3,2
"average","13130","Christian McCaffrey","SF","RB",253.781428571429,11.5279680611566,5.76857142857139,236.32,264.75,124.651428571429,127.07,118.08,4,4,5,4,3
"robust","13130","Christian McCaffrey","SF","RB",255.16,10.0668539999999,8.77499999999998,236.32,264.75,127.46,127.07,118.08,4,4,5,4,3
"weighted","13130","Christian McCaffrey","SF","RB",253.136281337047,13.9324818765465,7.32242339832865,233.793871365462,265.586213595975,124.612813370473,125.688827160851,116.834785477333,4,4,5,4,3
"average","12626","Derrick Henry","BAL","RB",248.012857142857,14.4402974510981,10.52,232.435,267.236,118.882857142857,123.185,120.566,5,5,4,5,3
"robust","12626","Derrick Henry","BAL","RB",246.385,17.64294,11.3225,232.435,267.236,118.685,123.185,120.566,5,5,4,5,4
"weighted","12626","Derrick Henry","BAL","RB",245.813857938719,16.6524169688245,7.91197771587744,231.852283724104,271.084353586563,117.290389972145,123.747239519492,122.33292546792,5,5,4,5,3
"average","15715","James Cook","BUF","RB",237.492857142857,11.4854773725862,10.6757142857143,227.31,255.12,108.362857142857,118.06,108.45,6,6,6,6,4
"robust","15715","James Cook","BUF","RB",235.0625,9.11798999999992,8.36750000000004,227.31,255.12,107.3625,118.06,108.45,6,6,6,6,4
"weighted","15715","James Cook","BUF","RB",237.901880222841,13.2206400765214,11.7745821727019,227.218449191912,259.401846128668,109.378412256267,119.113404987301,110.650418010026,6,6,6,6,4
"average","16167","De'Von Achane","MIA","RB",226.817142857143,19.2880841577434,4.71357142857144,201.94,252.3,97.6871428571429,92.69,105.63,8,9,7,7,4
"robust","16167","De'Von Achane","MIA","RB",226.695,25.115244,4.995,201.94,252.3,98.995,92.69,105.63,8,9,7,7,5
"weighted","16167","De'Von Achane","MIA","RB",226.127298050139,23.0195122603655,4.23589832869084,199.803299791265,254.909924401071,97.6038300835654,91.6982555866533,106.158496282428,8,9,8,7,4
"average","13604","Saquon Barkley","PHI","RB",222.103571428571,9.81692234285849,7.80357142857142,209.9725,235.645,92.9735714285714,100.7225,88.975,9,7,10,8,5
"robust","13604","Saquon Barkley","PHI","RB",221.7,6.41224499999998,8.40000000000001,209.9725,235.645,94,100.7225,88.975,9,7,10,8,6
"weighted","13604","Saquon Barkley","PHI","RB",221.891399721448,11.6367501349068,7.96758356545953,207.515736268294,237.735113974648,93.3679317548746,99.4106920636826,88.9836858560061,10,7,10,8,5
"average","16181","Chase Brown","CIN","RB",214.3,13.1776325643114,2.22000000000003,199.89,232.96,85.17,90.64,86.29,12,10,11,9,5
"robust","16181","Chase Brown","CIN","RB",213.3,13.3433999999999,0.396249999999981,199.89,232.96,85.6,90.64,86.29,12,10,11,9,6
"weighted","16181","Chase Brown","CIN","RB",213.923816155989,15.7468261826455,2.42029944289698,198.445624782704,233.952705654211,85.4003481894151,90.3405805780923,85.2012775355689,12,10,13,9,5
"average","17042","Ashton Jeanty","LV","RB",212.08,27.7049995488179,0.0821428571428271,191.3,249.76,82.95,82.05,103.09,13,14,8,10,5
"robust","15711","Kenneth Walker III","KC","RB",212.90375,16.575468,3.60374999999999,192.33,228.535,85.20375,83.08,81.865,13,13,15,10,6
"weighted","15711","Kenneth Walker III","KC","RB",211.503516713092,16.8211472173855,0.804909470752079,189.36954539906,229.442642999806,82.9800487465181,81.2645011944481,80.691214881164,13,13,15,10,5
"average","15711","Kenneth Walker III","KC","RB",211.997857142857,13.9480980953028,4.55785714285716,192.33,228.535,82.8678571428572,83.08,81.865,14,13,15,11,5
"robust","17044","Omarion Hampton","LAC","RB",209.3,23.57334,3.85000000000002,189.16,228.72,81.6,79.91,82.05,14,15,14,11,6
"weighted","17042","Ashton Jeanty","LV","RB",210.69860724234,26.2392493067003,3.87883008356548,191.210974235197,254.915602382032,82.175139275766,83.105930030585,106.16417426339,14,12,7,11,5
"average","17044","Omarion Hampton","LAC","RB",207.44,17.6114451422931,2.03999999999999,189.16,228.72,78.31,79.91,82.05,15,15,14,12,6
"weighted","17044","Omarion Hampton","LAC","RB",206.819777158774,16.9941523906645,1.87144846796653,188.577238663621,230.7925606552,78.2963091922005,80.4721944590093,82.0411325365576,15,14,14,12,5
"average","15256","Javonte Williams","DAL","RB",205.4,19.0971202017477,2.87,184.66,227.18,76.27,75.41,80.51,16,17,16,13,6
"robust","15256","Javonte Williams","DAL","RB",205.45,27.27984,0.950000000000017,184.66,227.18,77.75,75.41,80.51,16,17,16,12,6
"weighted","15256","Javonte Williams","DAL","RB",204.948328690808,18.7296378864837,2.96511142061286,182.993075986301,227.910664791961,76.424860724234,74.8880317816898,79.1592366733184,16,16,16,13,5
"average","15710","Kyren Williams","LAR","RB",202.53,10.9032449298363,7.56,194.74,217.01,73.4,85.49,70.34,17,12,19,14,6
"robust","17042","Ashton Jeanty","LV","RB",204.5,17.7912,3.02499999999995,191.3,249.76,76.8,82.05,103.09,17,14,8,13,7
"weighted","15710","Kyren Williams","LAR","RB",201.983217270195,10.4925773535463,6.94192200557103,194.727360396483,218.173113047837,73.4597493036212,86.6223161918717,69.4216849291949,17,11,20,14,6
"robust","15710","Kyren Williams","LAR","RB",201.475,1.55673000000002,6.40000000000003,194.74,217.01,73.775,85.49,70.34,18,12,19,14,7
"average","15708","Breece Hall","NYJ","RB",194.97,20.7216251775772,0.52000000000001,172.4,218.79,65.84,63.15,72.12,19,21,18,15,6
"robust","15708","Breece Hall","NYJ","RB",195.075,24.4629,1.5,172.4,218.79,67.375,63.15,72.12,19,21,18,15,7
"weighted","15708","Breece Hall","NYJ","RB",195.041295264624,20.9042846996634,0.912395543175506,171.17752029823,220.263789919203,66.5178272980501,63.0724760936182,71.5123618005606,19,21,18,15,6
"average","17472","Jeremiyah Love","ARI","RB",194.45,20.1570397132119,0.19999999999996,171.48,215.59,65.32,62.23,68.92,20,23,21,16,6
"robust","17472","Jeremiyah Love","ARI","RB",193.575,28.02114,2.07499999999996,171.48,215.59,65.875,62.23,68.92,20,23,21,16,8
"average","15253","Travis Etienne","NO","RB",194.25,16.8372726413752,8.13000000000002,179.47,216.33,65.12,70.22,69.66,21,18,20,17,7
"robust","15253","Travis Etienne","NO","RB",191.5,15.6414300000001,4.65000000000003,179.47,216.33,63.8,70.22,69.66,21,18,20,17,8
"weighted","17472","Jeremiyah Love","ARI","RB",194.128899721448,19.8056184019856,0.655431754874627,170.605586842015,216.429476556685,65.6054317548746,62.5005426374032,67.6780484380427,21,22,22,16,6
"robust","17045","Cam Skattebo","NYG","RB",186.85,14.52948,1.79999999999998,172.28,197.58,59.15,63.03,50.91,22,22,30,18,8
"weighted","15253","Travis Etienne","NO","RB",193.473467966574,16.1356345910474,7.75160167130923,179.311618807431,218.754414479862,64.95,71.2065746028194,70.0029863612197,22,17,19,17,7
"average","17045","Cam Skattebo","NYG","RB",186.12,11.8392145009709,0.0600000000000023,172.28,197.58,56.99,63.03,50.91,23,22,30,18,7
"weighted","17045","Cam Skattebo","NYG","RB",185.721866295265,11.7416397710606,0.74916434540387,171.570975685502,197.617903379504,57.1983983286908,63.4659314808908,48.8664752608615,23,20,32,18,7
"average","17051","Quinshon Judkins","CLE","RB",186.06,26.9409168366632,1.41,158.8,220.5,56.93,49.55,73.83,24,30,17,19,7
"robust","17051","Quinshon Judkins","CLE","RB",185.05,21.79422,4.25,158.8,220.5,57.35,49.55,73.83,24,30,17,19,9
"weighted","17051","Quinshon Judkins","CLE","RB",184.972701949861,25.769402179964,1.66371866295265,155.791398602886,224.30387830561,56.4492339832869,47.6863543982749,75.5524501869678,24,31,17,19,7
"average","16598","Bucky Irving","TB","RB",184.65,21.8891240117096,5.24000000000001,167.68,213.84,55.52,58.43,67.17,25,24,22,20,7
"weighted","16598","Bucky Irving","TB","RB",183.308983286908,21.0468202964652,3.25571030640666,167.721825228892,216.522248250497,54.7855153203342,59.6167810242809,67.7708201318543,25,24,21,20,7
"robust","16598","Bucky Irving","TB","RB",180.8,11.1195,1.30000000000001,167.68,213.84,53.1,58.43,67.17,28,24,22,20,9
